underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,55243.71179828,2
BABA,"BABA, BBYY",0.0,54271.81931399999,2
COIN,"COIN, COYY",0.0,93772.84248672,2
HIMS,"HIMS, HMYY",0.0,13065.438062720003,2
HOOD,"HOOD, HOYY",0.0,48396.796058,2
MARA,"MAAY, MARA",0.0,40009.692826080005,2
IONQ,"IONQ, IOYY",0.0,71133.02777952,2
META,"FBYY, META",0.0,63241.81014578799,2
SMCI,"SMCI, SMYY",0.0,67389.204835953,2
TSLA,TSYY,-72.9685164,72.9685164,1
NVDA,NVYY,-98.2959768219,98.2959768219,1
RIOT,"RIOT, RTYY",-111.2485151497167,61278.22092485029,2
TSM,"TMYY, TSM",-184.1186855038659,14108.687699496131,2
QQQ,TQQY,-540.63275784,540.63275784,1
MU,"MU, MUYY",-787.0442500422923,15075.933175447706,2
CRWV,"CRWV, CWY",-1301.5112625837182,13204.86267324628,2
IBIT,"IBIT, XBTY",-2104.5735183347933,108344.52222293522,2
MSTR,"MSTR, MTYY",-7768.443938798504,91527.4508009015,2
QBTS,"QBTS, QBY",-8243.540964900003,22789.9409649,2
