underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5749.186653904634,0.0,0.0,0.0,-188.89000000000001,45.907748567571964,0.0,0.0,5606.204402472205
ASTS,"ASTN, ASTS",0.0,5589.949815980087,0.0,0.0,0.0,-297.58,44.13522057477387,0.0,0.0,5336.50503655486
CLSK,"CLSK, CLSZ",342.45757941,2339.1365465441986,0.0,0.0,0.0,-111.84551059839016,18.617973388081023,0.0,0.0,2588.3665887438897
MSTR,"MSDD, MSTR, MSTZ",-88.79623,1557.8085431678965,0.0,0.0,0.0,-30.659999999999997,21.344608744253314,0.0,0.0,1459.6969219121493
COIN,"COIN, CONI",0.0,324.08542090329263,0.0,0.0,0.0,-2.65,1.4017065863530063,0.0,0.0,322.83712748964564
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
CBRS,"CBRS, CBRZ",0.0,-167.47044481192142,0.0,0.0,0.0,0.0,303.7295352272032,0.0,0.0,136.25909041528166
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
SVIX,"SVIX, UVIX",0.0,-116.60988076832794,0.0,0.0,0.0,-18.798748037223216,63.73661258938202,0.0,0.0,-71.67201621616914
IREN,"IREN, IREZ",0.0,93.98434170424116,0.0,0.0,0.0,-399.15,32.52060314768562,0.0,0.0,-272.6450551480734
CRWV,"CORD, CRWV",0.0,-198.80791804868971,0.0,0.0,0.0,-150.23,31.8027994502064,0.0,0.0,-317.23511859848327
CRCL,"CRCD, CRCL",0.0,-983.9641018377475,0.0,0.0,0.0,-177.66,17.21810379135688,0.0,0.0,-1144.4059980463908
RKLB,"RKLB, RKLZ",0.0,-1591.0642988448944,0.0,0.0,0.0,-56.849999999999994,16.475542483652273,0.0,0.0,-1631.4387563612422
NBIS,"NBIS, NBIZ",0.0,-3731.8328424451456,0.0,0.0,0.0,-58.44,28.723086337413292,0.0,0.0,-3761.549756107732
BE,"BE, BEZ",0.0,-4810.082813585053,0.0,0.0,0.0,-324.64,37.666219846959514,0.0,0.0,-5097.056593738093
