underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,"CBRS, CBRZ",20585.5,95814.5,2
ASTS,"ASTN, ASTS, ASTX",11325.741655589998,52247.956242270004,3
CRML,"CRML, CRMU, CRMX",8233.294951645006,174268.465048355,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",8099.097546559999,64111.02686456,5
SMCI,"SMCI, SMCL, SMCX, SMYY",6676.079554583499,90440.0804454165,4
FLY,"FLY, FLYT",6544.598049999997,56148.68195,2
RKLB,"RKLB, RKLX, RKLZ",5709.543992679999,16573.146148480002,3
QBTS,"QBTS, QBTX, QBTZ, QBY",5464.433398589996,67681.09705809,4
LUNR,"LUNL, LUNR",4729.854133600002,39655.1058664,2
BE,"BE, BEG, BEX, BEZ",3272.2309798500046,68109.78093275,4
ONDS,"ONDG, ONDL, ONDS",3080.8405653599984,51532.59943464,3
EOSE,"EOSE, EOSU",2785.4905359999975,56090.509463999995,2
CLSK,"CLSK, CLSX, CLSZ",2247.5486277,42957.331923699996,3
MSTR,"MSDD, MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",2183.2867020047997,108009.6208918048,7
BMNR,"BMNG, BMNR, BMNU",2135.459626509999,39979.34037349,3
RDW,"RDW, RDWU",2086.7036513800012,12846.53634862,2
ETHA,"ETHA, ETHT, ETHU, ETU",1854.3410752400005,22535.33892476,4
BABA,"BABA, BABU, BABX, BBYY",1638.0009026220032,60186.05909737799,4
RGTI,"RGTI, RGTU, RGTX",1632.8597351199987,22606.71026488,3
RCAT,"RCAT, RCAX",1607.6274009599947,103968.61259904,2
TSUI,"TSUI, TXXS",1597.1867066191999,17223.418093380802,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1484.793283529998,24498.366716470002,4
PL,"PL, PLU",1318.6948061600006,17313.46519384,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1259.939656330006,104223.64034366999,5
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",1226.2236176799975,74664.37638232,6
OKLO,"OKLL, OKLO",1166.6074473499993,29221.252552649996,2
SBET,"SBET, SBTU",1055.6710958100011,12118.44890419,2
GLXY,"GLGG, GLXU, GLXY",1051.0016640439972,26641.278335956,3
GEMI,"GEMG, GEMI",1044.192805903499,15282.007194096499,2
MARA,"MAAY, MARA, MRAL",1031.6066580768002,42858.6333419232,3
QUBT,"QUBT, QUBX",942.7954880899979,18186.80451191,2
SVIX,"SVIX, UVIX",888.7146019499996,7830.71460195,2
