underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,11488.26733388,3994.0664370000004,0.0,0.0,-4267.48,-889.62,572.5005733203947,0.0,0.0,10897.734344200395
NBIS,-1319.7217005800012,8685.041369445149,0.0,0.0,0.0,-308.67,122.68919733078728,0.0,0.0,7179.338866195936
IONQ,-314.78446346999954,15841.161637000001,0.0,0.0,-8212.869999999999,-1551.9899999999998,610.8078190482997,0.0,0.0,6372.3249925783
BE,2616.19014678,3424.153825585053,0.0,0.0,0.0,-196.26,68.02698243850645,0.0,0.0,5912.110954803559
COIN,3078.3847501299997,5815.758132096704,0.0,0.0,-3218.8599999999997,-647.97,513.7397840675291,0.0,0.0,5541.052666294232
GDX,2121.63620452,2253.528613,0.0,0.0,-10.84,-48.11,7.288506851109859,0.0,0.0,4323.50332437111
CRML,-237.94173297999987,4616.898272,0.0,0.0,0.0,-930.6700000000001,174.21475243178017,0.0,0.0,3622.5012914517806
CRWV,18.659718340000005,3880.6581960486897,0.0,0.0,-333.68,-358.8,213.9158557903512,0.0,0.0,3420.7537701790407
IREN,-508.0775931900001,4350.94132029576,0.0,0.0,0.0,-591.98,120.38515308878266,0.0,0.0,3371.2688801945424
MARA,4955.78923608,10325.005084,-9.29,0.0,-11283.5,-1029.62,282.1545512835845,0.0,0.0,3240.538871363583
NVTS,-2500.1831780499997,6348.397319,0.0,0.0,0.0,-947.89,103.81128991022179,0.0,0.0,3004.1354308602167
CRCL,1689.12320847,1258.9483778377476,0.0,0.0,0.0,-331.73,58.60447813535491,0.0,0.0,2674.9460644431024
BLSH,2245.76861529,66.96242600000005,0.0,0.0,0.0,-68.82,7.27911315414407,0.0,0.0,2251.1901544441444
MSTR,3124.78806232,13428.323962832106,-0.37,0.0,-13349.240000000002,-1644.84,579.6477989691391,0.0,0.0,2138.309824121243
QBTS,4444.71291298,-219.32947390463403,0.0,0.0,-1941.81,-689.78,330.123026466865,0.0,0.0,1923.916465542231
RKLB,1366.95979365,172.28269584489442,0.0,0.0,0.0,-72.13,11.3907969407167,0.0,0.0,1478.5032864356112
AAOI,6120.37260367,-4615.859024999999,0.0,0.0,0.0,-344.66,132.4212343864027,0.0,0.0,1292.2748130564032
XRPZ,-1179.00339278,2350.010221,0.0,0.0,-13.38,-134.22,24.00001900254277,0.0,0.0,1047.4068472225426
LITE,0.0,1053.152082,0.0,0.0,0.0,-62.26,40.73211378777184,0.0,0.0,1031.624195787772
TSLA,1330.82278146,337.808997,0.0,0.0,-402.9,-270.71,10.14636171645316,0.0,0.0,1005.1681401764534
QUBT,733.1376489899994,635.2186960000004,0.0,0.0,0.0,-384.47,18.06959023410036,0.0,0.0,1001.9559352241004
BA,903.49124302,207.20863999999997,0.0,0.0,-16.68,-144.89000000000001,2.8651610740944706,0.0,0.0,951.9950440940943
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
AVGO,909.2454606800002,22.553855999999996,34.45,0.0,-30.49,-112.86999999999999,8.106217734540788,0.0,0.0,830.995534414541
ETHA,-2502.27538972,3439.750524,-0.81,0.0,-18.479999999999997,-153.92000000000002,21.587341873849322,0.0,0.0,785.8524761538483
LEU,658.4812488700002,335.68722499999996,0.0,0.0,0.0,-234.88,4.3536654204113745,0.0,0.0,763.6421392904114
KLAC,629.22448085,163.08943800000003,13.7,0.0,0.0,-72.46,4.774503044478756,0.0,0.0,738.3284218944787
