underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,91250.88,91250.88,0.9097729802535055,0.0,0.0,sleeve_balance,83017.585048355,0.0,0.0
AAOI,62583.799999999996,62583.799999999996,1.0,0.0,0.0,sleeve_balance,62583.799999999996,0.0,0.0
COIN,55984.46,55984.46,0.16095744931673897,0.837489925657227,0.0,sleeve_balance,9011.115882975,46886.42124336,0.0
IBIT,55685.0,55685.0,0.04606313455508286,0.9539368654449172,0.0,sleeve_balance,2565.0256476997893,53119.97435230021,0.0
RCAT,52788.119999999995,52788.119999999995,0.9695456591187563,0.0,0.0,sleeve_balance,51180.49259904,0.0,0.0
IONQ,52741.79,52741.79,0.30175950520280026,0.6743516647758826,0.0,sleeve_balance,15915.336453909998,35566.51388976,0.0
SMCI,48558.08,48558.08,0.16861041514491512,0.6939031036230531,0.0,sleeve_balance,8187.39802744,33694.6024179765,0.0
NVTS,46969.32,46969.32,1.0,0.0,0.0,sleeve_balance,46969.32,0.0,0.0
MSTR,44923.475,44923.475,0.06775904065632714,0.9322409593436728,0.0,sleeve_balance,3043.9715689484956,41879.5034310515,0.0
IREN,41907.200000000004,41907.200000000004,1.0,0.0,0.0,sleeve_balance,41907.200000000004,0.0,0.0
AMD,37976.4,37976.4,0.25055004074003856,0.7273426627889952,0.0,sleeve_balance,9514.98856716,27621.85589914,0.0
HOOD,37945.299999999996,37945.299999999996,0.3299665137268647,0.6377179263044436,0.0,sleeve_balance,12520.678353319998,24198.398029,0.0
CBRS,-37614.5,37614.5,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
NBIS,36241.92,36241.92,1.0,0.0,0.0,sleeve_balance,36241.92,0.0,0.0
RIOT,34009.5,34009.5,0.10073696452902033,0.8992630354709797,0.0,sleeve_balance,3426.0137951497168,30583.486204850287,0.0
META,33640.92,33640.92,0.04767628666219592,0.9399536360151267,0.0,sleeve_balance,1603.8741455,31620.905072893995,0.0
CRWV,33168.07,33168.07,0.8205600836789333,0.17943991632106665,0.0,sleeve_balance,27216.394294668717,5951.675705331281,0.0
