underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,62583.799999999996,62583.799999999996,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-63126.39934216,63126.39934216,1.0,0.0,0.0
AAPL,AAPL,spot,620.52,620.52,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-634.4204402368,634.4204402368,1.0,0.0,0.0
ACHR,ACHR,spot,4473.05,4473.05,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4248.160497,4248.160497,1.0,0.0,0.0
ADBE,ADBE,spot,1281.2,1281.2,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1376.15248628,1376.15248628,1.0,0.0,0.0
AFRM,AFRM,spot,2253.18,2253.18,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2056.85364093,2056.85364093,1.0,0.0,0.0
ALAB,ALAB,spot,15632.220000000001,15632.220000000001,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-15956.8884164,15956.8884164,1.0,0.0,0.0
ALB,ALB,spot,1178.38,1178.38,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1268.1617465919996,1268.1617465919996,1.0,0.0,0.0
AMD,AMD,spot,37976.4,37976.4,0.2726573372110049,0.7273426627889952,0.0
AMD,AMDG,core_levered_etf,-3102.4298534400004,3102.4298534400004,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-3197.24638272,3197.24638272,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-3215.312331,3215.312331,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-27621.85589914,27621.85589914,0.0,1.0,0.0
AMZN,AMZN,spot,1000.08,1000.08,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-74.89156536,74.89156536,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-756.8965588799999,756.8965588799999,1.0,0.0,0.0
ANET,ANET,spot,1743.7,1743.7,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2114.2672488,2114.2672488,1.0,0.0,0.0
APH,APH,spot,442.86,442.86,1.0,0.0,0.0
APH,APHU,core_levered_etf,-673.1952876,673.1952876,1.0,0.0,0.0
APP,APP,spot,5708.3,5708.3,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5235.15439008,5235.15439008,1.0,0.0,0.0
ARKK,ARKK,spot,1641.36,1641.36,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1639.09644165,1639.09644165,1.0,0.0,0.0
ARM,ARM,spot,4941.96,4941.96,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-6091.47064812,6091.47064812,1.0,0.0,0.0
ASML,ASML,spot,1726.36,1726.36,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1817.7307137899998,1817.7307137899998,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,21229.30894893,21229.30894893,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,10557.54,10557.54,2.412336900925784,0.0,-1.4123369009257838
ASTS,ASTX,core_levered_etf,-20461.107293340003,20461.107293340003,1.0,0.0,0.0
AVAV,AVAV,spot,4403.81,4403.81,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-4081.5336724799995,4081.5336724799995,1.0,0.0,0.0
AVGO,AVGO,spot,3354.61,3354.61,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1649.75780068,1649.75780068,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-2218.13565912,2218.13565912,1.0,0.0,0.0
B,B,spot,1883.7,1883.7,1.0,0.0,0.0
B,BU,core_levered_etf,-1940.3045540553999,1940.3045540553999,1.0,0.0,0.0
BA,BA,spot,1474.0600000000002,1474.0600000000002,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-648.5837281699999,648.5837281699999,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-723.0004900800001,723.0004900800001,1.0,0.0,0.0
BABA,BABA,spot,30912.03,30912.03,0.12215698364034973,0.8778430163596502,0.0
BABA,BABU,core_levered_etf,-536.1256429079999,536.1256429079999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1601.9937974700001,1601.9937974700001,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-27135.909656999997,27135.909656999997,0.0,1.0,0.0
BBAI,BBAI,spot,8032.29,8032.29,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-8395.514094,8395.514094,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,18164.485956300003,18164.485956300003,0.0,0.0,1.0
BE,BE,spot_b4_structural,17526.52,17526.52,1.7773000268863985,0.0,-0.7773000268863984
BE,BEG,core_levered_etf,-10169.2676667,10169.2676667,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22249.50730975,22249.50730975,1.0,0.0,0.0
BIDU,BIDU,spot,530.72,530.72,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-566.78099112,566.78099112,1.0,0.0,0.0
BLSH,BLSH,spot,4186.900000000001,4186.900000000001,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3492.06746145,3492.06746145,1.0,0.0,0.0
BMNR,BMNR,spot,21057.399999999998,21057.399999999998,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8369.540625599999,8369.540625599999,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-10552.39974789,10552.39974789,1.0,0.0,0.0
BULL,BULL,spot,2053.2000000000003,2053.2000000000003,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-789.1916332944,789.1916332944,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-940.6206754159999,940.6206754159999,1.0,0.0,0.0
CBRS,CBRZ,inverse_b4_etf,58200.0,58200.0,0.0,0.0,1.0
CBRS,CBRS,spot_b4_structural,-37614.5,37614.5,-0.16045673875765995,-0.0,1.1604567387576599
CEG,CEG,spot,1336.2,1336.2,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1398.2032449,1398.2032449,1.0,0.0,0.0
CIFR,CIFR,spot,16531.2,16531.2,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5698.96737432,5698.96737432,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11160.462787499999,11160.462787499999,1.0,0.0,0.0
CLS,CLS,spot,8704.66,8704.66,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-10595.401717679999,10595.401717679999,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,13577.31,13577.31,1.4985411474566759,0.0,-0.498541147456676
CLSK,CLSZ,inverse_b4_etf,9025.130275700001,9025.130275700001,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-20354.891648,20354.891648,1.0,0.0,0.0
CMG,CMG,spot,546.06,546.06,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-638.307027089,638.307027089,1.0,0.0,0.0
CNC,CNC,spot,3096.6,3096.6,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3201.2204989819998,3201.2204989819998,1.0,0.0,0.0
COHR,COHR,spot,4174.3,4174.3,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-4536.4148151300005,4536.4148151300005,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,55984.46,55984.46,0.1655824491362041,0.8615546133831508,-0.027137062519354885
COIN,CONI,inverse_b4_etf,646.0127446806,646.0127446806,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-1885.29424776,1885.29424776,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2197.6399647360004,2197.6399647360004,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2236.929017079,2236.929017079,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-2691.2526534,2691.2526534,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-46886.42124336,46886.42124336,0.0,1.0,0.0
COPX,COPX,spot,1985.5,1985.5,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2131.1333182800004,2131.1333182800004,1.0,0.0,0.0
CORZ,CORZ,spot,4223.78,4223.78,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-4406.565949000001,4406.565949000001,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,27850.17,27850.17,1.2223027419283257,0.0,-0.22230274192832578
CRCL,CRCD,inverse_b4_etf,8254.89220556,8254.89220556,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-8311.84950038,8311.84950038,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-9096.2050669,9096.2050669,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10597.91009172,10597.91009172,1.0,0.0,0.0
CRDO,CRDO,spot,12017.6,12017.6,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-11255.7597456,11255.7597456,1.0,0.0,0.0
CRM,CRM,spot,1524.88,1524.88,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1777.1011210000001,1777.1011210000001,1.0,0.0,0.0
CRML,CRML,spot,91250.88,91250.88,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-29369.113698915,29369.113698915,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-53648.47134944,53648.47134944,1.0,0.0,0.0
CRWD,CRWD,spot,747.61,747.61,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-762.7237602600001,762.7237602600001,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,33168.07,33168.07,1.1896864659149786,0.26016040036334265,-0.44984686627832127
CRWV,CORD,inverse_b4_etf,15307.34129496,15307.34129496,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-7253.1869679149995,7253.1869679149995,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-11278.47039192,11278.47039192,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15685.45660616,15685.45660616,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-15749.007924999998,15749.007924999998,1.0,0.0,0.0
CVNA,CVNA,spot,1527.6,1527.6,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1365.4381044719998,1365.4381044719998,1.0,0.0,0.0
DELL,DELL,spot,2526.48,2526.48,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3506.0015140200003,3506.0015140200003,1.0,0.0,0.0
DKNG,DKNG,spot,1180.17,1180.17,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1196.406634104,1196.406634104,1.0,0.0,0.0
DNN,DNN,spot,1826.28,1826.28,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1966.6363981444,1966.6363981444,1.0,0.0,0.0
DUOL,DUOL,spot,3759.0,3759.0,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3591.1829043456005,3591.1829043456005,1.0,0.0,0.0
EOSE,EOSE,spot,29437.999999999996,29437.999999999996,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-26652.509464,26652.509464,1.0,0.0,0.0
ETHA,ETHA,spot,12194.84,12194.84,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2792.9432421,2792.9432421,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-3198.63541086,3198.63541086,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4348.9202718,4348.9202718,1.0,0.0,0.0
ETOR,ETOR,spot,1214.8899999999999,1214.8899999999999,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1293.7748754374998,1293.7748754374998,1.0,0.0,0.0
EWW,EWW,spot,1015.04,1015.04,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1028.10551151,1028.10551151,1.0,0.0,0.0
EWY,EWY,spot,6388.8,6388.8,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-7127.762451040001,7127.762451040001,1.0,0.0,0.0
FCX,FCX,spot,1624.72,1624.72,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1826.19289881,1826.19289881,1.0,0.0,0.0
FIG,FIG,spot,5674.71,5674.71,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5594.23879,5594.23879,1.0,0.0,0.0
FIGR,FIGR,spot,6474.82,6474.82,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-5856.4109268,5856.4109268,1.0,0.0,0.0
FLY,FLY,spot,31346.64,31346.64,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-24802.041950000003,24802.041950000003,1.0,0.0,0.0
FXI,FXI,spot,1279.44,1279.44,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1556.8288906799999,1556.8288906799999,1.0,0.0,0.0
GDX,GDX,spot,3740.0,3740.0,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1837.99726992,1837.99726992,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1991.2404304799998,1991.2404304799998,1.0,0.0,0.0
GDXJ,GDXJ,spot,1774.08,1774.08,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1606.47969015,1606.47969015,1.0,0.0,0.0
GEMI,GEMI,spot,8163.099999999999,8163.099999999999,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7118.9071940965005,7118.9071940965005,1.0,0.0,0.0
GEV,GEV,spot,1918.72,1918.72,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1015.2943007800001,1015.2943007800001,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1548.6345966,1548.6345966,1.0,0.0,0.0
GLW,GLW,spot,2208.3599999999997,2208.3599999999997,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-2218.5293022,2218.5293022,1.0,0.0,0.0
GLXY,GLXY,spot,13846.14,13846.14,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4074.3409204960003,4074.3409204960003,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-8720.797415460002,8720.797415460002,1.0,0.0,0.0
GOOGL,GOOGL,spot,1076.97,1076.97,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-469.86451232,469.86451232,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-656.73701376,656.73701376,1.0,0.0,0.0
HIMS,HIMS,spot,14855.400000000001,14855.400000000001,0.5602461709977516,0.4397538290022484,0.0
HIMS,HMYY,yieldboost_etf,-6532.719031360001,6532.719031360001,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7858.79260848,7858.79260848,1.0,0.0,0.0
HOOD,HOOD,spot,37945.299999999996,37945.299999999996,0.36228207369555643,0.6377179263044436,0.0
HOOD,HOOG,core_levered_etf,-2536.84984264,2536.84984264,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2963.8654910699997,2963.8654910699997,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3084.9155477999993,3084.9155477999993,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3935.04747181,3935.04747181,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-24198.398029,24198.398029,0.0,1.0,0.0
HUT,HUT,spot,12209.97,12209.97,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-12891.191726064,12891.191726064,1.0,0.0,0.0
IBIT,IBIT,spot,55685.0,55685.0,0.04606313455508286,0.9539368654449172,0.0
IBIT,BITU,core_levered_etf,-639.63316614,639.63316614,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-947.7932771999998,947.7932771999998,1.0,0.0,0.0
