underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,"CBRS, CBRZ",14550.0,101850.0,2
QBTS,"QBTS, QBTZ",7153.065578340002,36899.66487834,2
ASTS,"ASTN, ASTS",6318.505623929999,36140.112273930004,2
BE,"BE, BEZ",4541.121489075002,31787.850423525004,2
IREN,"IREN, IREZ",3928.892720489999,27502.249043429998,2
CLSK,"CLSK, CLSZ",2256.2825689249994,15793.977982475004,2
CRCL,"CRCD, CRCL",2063.7230513899985,14446.06135973,2
CRWV,"CORD, CRWV",386.78894496000066,30227.89364496,2
RKLB,"RKLB, RKLZ",52.14915156347524,15807.340989596523,2
AMD,AMD,0.0,0.0,1
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
NET,NET,0.0,0.0,1
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
NEM,NEM,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
COIN,"COIN, CONI",-873.2410464517227,2165.2665358129225,2
NBIS,"NBIS, NBIZ",-1114.105863496001,29232.923486503998,2
MSTR,"MSDD, MSTR, MSTZ",-6736.17174233771,27082.129336147307,3
SVIX,"SVIX, UVIX",-8708.776099519748,17428.205303419745,2
