underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",20217.02031716939,23714.49100719061,2
ASTS,"ASTN, ASTS",10654.357902540003,31769.437902540005,2
BE,"BE, BEZ",592.3422079999982,35645.382207999995,2
RKLB,"RKLB, RKLZ",25.302744783475646,15780.494582816524,2
AMD,AMD,0.0,0.0,1
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
COIN,"COIN, CONI",0.0,1293.0421179539999,2
CRCL,"CRCD, CRCL",0.0,16388.122871120002,2
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
NEM,NEM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
MU,MU,0.0,0.0,1
NET,NET,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,28020.339822272,2
IREN,"IREN, IREZ",0.0,31269.51150642,2
IWM,IWM,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CRWV,"CORD, CRWV",-1.8189894035458565e-12,30562.472382000007,2
MSTR,"MSDD, MSTR, MSTZ",-1978.4955867049184,17339.21331150492,3
SVIX,"SVIX, UVIX",-8687.854765369746,17449.12663756975,2
