underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14910.803325,14910.803325
ASTS,ASTN,etf,21229.30894893,21229.30894893
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-13623.364467225001,13623.364467225001
BE,BEZ,etf,18164.485956300003,18164.485956300003
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CBRS,CBRS,underlying,-43650.0,43650.0
CBRS,CBRZ,etf,58200.0,58200.0
CLSK,CLSK,underlying,-6768.847706775002,6768.847706775002
CLSK,CLSZ,etf,9025.130275700001,9025.130275700001
COIN,COIN,underlying,-1519.2537911323227,1519.2537911323227
COIN,CONI,etf,646.0127446806,646.0127446806
CRCL,CRCL,underlying,-6191.169154170001,6191.169154170001
CRCL,CRCD,etf,8254.89220556,8254.89220556
CRWV,CRWV,underlying,-14920.55235,14920.55235
CRWV,CORD,etf,15307.34129496,15307.34129496
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-11786.67816147,11786.67816147
IREN,IREZ,etf,15715.570881959999,15715.570881959999
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-16909.15053924251,16909.15053924251
MSTR,MSDD,etf,4991.1912559548,4991.1912559548
MSTR,MSTZ,etf,5181.787540949999,5181.787540949999
NBIS,NBIS,underlying,-15173.514675,15173.514675
NBIS,NBIZ,etf,14059.408811504,14059.408811504
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14873.299649999999,14873.299649999999
QBTS,QBTZ,etf,22026.36522834,22026.36522834
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-7877.595919016524,7877.595919016524
RKLB,RKLZ,etf,7929.745070579999,7929.745070579999
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-13068.490701469747,13068.490701469747
SVIX,UVIX,etf,4359.71460195,4359.71460195
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
