underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,CBRZ,58200.0,58200.0,1
QBTS,QBTZ,22026.36522834,22026.36522834,1
ASTS,ASTN,21229.30894893,21229.30894893,1
BE,BEZ,18164.485956300003,18164.485956300003,1
IREN,IREZ,15715.570881959999,15715.570881959999,1
CRWV,CORD,15307.34129496,15307.34129496,1
NBIS,NBIZ,14059.408811504,14059.408811504,1
MSTR,"MSDD, MSTZ",10172.9787969048,10172.9787969048,2
CLSK,CLSZ,9025.130275700001,9025.130275700001,1
CRCL,CRCD,8254.89220556,8254.89220556,1
RKLB,RKLZ,7929.745070579999,7929.745070579999,1
SVIX,UVIX,4359.71460195,4359.71460195,1
COIN,CONI,646.0127446806,646.0127446806,1
