underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,"SMCI, SMYY",8312.986402882918,4846.95734392942,0.0,0.0,-4267.48,-793.9,555.2847240163096,0.0,0.0,8653.848470828649
IONQ,"IONQ, IOYY",4109.798313579049,11491.422081612869,0.0,0.0,-8212.869999999999,-1171.55,577.1866921138665,0.0,0.0,6793.987087305784
AMD,"AMD, AMDY, AMYY",6724.313439769368,1118.0125690656564,0.0,0.0,-3573.7500000000005,-1006.12,427.89621496653416,0.0,0.0,3690.3522238015576
COIN,"COIN, COIW, CONY, COYY",3528.87350218344,2863.169976096706,0.0,0.0,-3204.3199999999997,-483.35,494.93109775616034,0.0,0.0,3199.304576036304
MARA,"MAAY, MARA, MARO",4666.239224919155,10163.465735000002,-9.29,0.0,-11283.5,-1022.22,280.24884154269364,0.0,0.0,2794.943801461849
QBTS,"QBTS, QBY",3103.0195393877166,613.3680304099289,0.0,0.0,-1941.81,-395.5,297.22116447166115,0.0,0.0,1676.2987342693068
BABA,"BABA, BABO, BBYY",306.0343225848276,2470.654012766668,0.0,0.0,-1157.24,-183.63,219.0317884072132,0.0,0.0,1654.8501237587088
HOOD,"HOOD, HOOW, HOOY, HOYY",3752.7411667919487,510.39189465478375,0.0,0.0,-2064.79,-855.6800000000001,270.3300577913983,0.0,0.0,1612.9931192381305
TSM,"TMYY, TSM, TSMY",1601.7683584842248,61.59914575272987,0.0,0.0,-223.10999999999999,-25.96,115.14159144247878,0.0,0.0,1529.4390956794336
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSTR,"MSTR, MSTW, MSTY, MTYY",2966.122179798625,12382.594547832105,-0.37,0.0,-13349.240000000002,-1527.29,572.8107323193229,0.0,0.0,1044.627459950052
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
HIMS,"HIMS, HMYY",-27.80267756674227,1803.5879955013006,0.0,0.0,-1111.4,-78.56,107.41496256488449,0.0,0.0,693.2402804994429
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
CRWV,"CRWV, CWY",0.0,485.1453581927285,0.0,0.0,-333.68,-13.81,124.67172663797615,0.0,0.0,262.3270848307047
META,"FBY, FBYY, META, METW",730.567360036945,2051.6870259999987,0.0,0.0,-2605.5299999999997,-227.63,262.3806104217755,0.0,0.0,211.47499645871932
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
RIOT,"RIOT, RTYY",4147.362876284036,-1825.8009726712241,0.0,0.0,-2330.68,-363.12,448.0918701974607,0.0,0.0,75.8537738102732
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
MU,"MU, MUYY",0.0,256.972877,0.0,0.0,-477.08,-67.6,238.1652461350125,0.0,0.0,-49.54187686498756
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
CVNA,"CVNA, CVNY",22.69860089000008,42.18666666666667,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-99.14473244333328
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ASML,ASML,0.0,-134.8699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.8699999999999
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IBIT,"IBIT, XBTY",539.7563366629225,2038.7969857769895,-1.73,0.0,-4046.2799999999997,-344.2,441.6855776156135,0.0,0.0,-1371.9710999444733
