ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AAPU,AAPL,1.98631,500,ols,0.083034,250000,0.083034,False,False,31.56999969482422,0.083034,1.0,False,True,False,False,False,False,False,False,False,0.478706,0.173498,0.238933,0.055922,0.173498,0.090464,0.090464,0.4965775,0.595893,0.5,0.595893,bucket_1,,False,0.083034,ETF_LS,628.8074833591462,-316.57066790135787,628.8074833591462,-316.57066790135787,2407.4671643719626,0.0,-0.0,2407.4671643719626,core_leveraged
AMUU,AMD,2.00734,260,ols,0.047556,30000,0.047556,False,False,78.5,0.047556,1.0,False,True,False,False,False,False,False,False,False,1.171992,0.492749,0.584821,0.34579,0.492749,0.445193,0.445193,0.501835,0.602202,0.501835,0.602202,bucket_1,,False,0.047556,ETF_LS,4430.872316981881,-2207.335238166868,4430.872316981881,-2207.335238166868,13314.937618213069,0.0,-0.0,13314.937618213069,core_leveraged
AMZU,AMZN,1.988917,500,ols,0.097159,80000,0.097159,False,False,38.38999938964844,0.097159,1.0,False,True,False,False,False,False,False,False,False,0.627622,0.211726,0.31478,0.097445,0.211726,0.114567,0.114567,0.49722925,0.5966751,0.5,0.5966751,bucket_1,,False,0.097159,ETF_LS,629.0836033488345,-316.2945479116697,629.0836033488345,-316.2945479116697,9698.088057021761,0.0,-0.0,9698.088057021761,core_leveraged
ASMU,ASML,2.003396,45,ols,0.1787969999999999,1,0.1787969999999999,False,False,24.940000534057617,0.1787969999999999,1.0,False,True,False,False,False,False,False,True,False,0.965727,0.348575,0.392219,0.15462,0.189255,0.169778,0.010458,0.500849,0.6010188,0.500849,0.6010188,bucket_1,,False,0.1787969999999999,ETF_LS,630.6084201759237,-314.76973108458026,630.6084201759237,-314.76973108458026,1259.250551828593,0.0,-0.0,1259.250551828593,core_leveraged
AVL,AVGO,1.986503,379,ols,0.0540489999999999,100000,0.0540489999999999,False,False,55.83000183105469,0.0540489999999999,1.0,False,True,False,False,False,False,False,False,False,0.853822,0.375948,0.427386,0.178977,0.375948,0.321899,0.321899,0.49662575,0.5959509,0.5,0.5959509,bucket_1,,False,0.0540489999999999,ETF_LS,2953.498886327378,-1486.7829982272256,2953.498886327378,-1486.7829982272256,7114.791780877894,0.0,-0.0,7114.791780877894,core_leveraged
BOEU,BA,1.991717,247,ols,0.053373,10000,0.053373,False,False,37.88719940185547,0.053373,1.0,False,True,False,False,False,False,False,False,False,0.600921,0.196363,0.306512,0.092786,0.194308,0.14299,0.140935,0.49792925,0.5975151,0.5,0.5975151,bucket_1,,False,0.053373,ETF_LS,1000.9574658103155,-502.560085499253,1000.9574658103155,-502.560085499253,1630.1854508789675,0.0,-0.0,1630.1854508789675,core_leveraged
BABU,BABA,2.032964,44,ols,0.052439,6000,0.052439,False,False,16.993999481201172,0.052439,1.0,False,True,False,False,False,False,False,False,False,0.752368,0.242017,0.432285,0.196212,0.20421,0.189578,0.151771,0.508241,0.6098892,0.508241,0.6098892,bucket_1,,False,0.052439,ETF_LS,1141.5741389074456,-561.5319006669304,1141.5741389074456,-561.5319006669304,3977.622854876805,0.0,-0.0,3977.622854876805,core_leveraged
CONX,COIN,2.004371,101,ols,0.157039,15000,0.157039,False,False,11.619999885559082,0.157039,1.0,False,True,False,False,False,False,False,False,False,1.501431,0.672264,0.729612,0.535829,0.590511,0.5152249999999999,0.4334719999999999,0.50109275,0.6013113,0.50109275,0.6013113,bucket_1,,False,0.157039,ETF_LS,1926.9585572465924,-961.3781865964896,1926.9585572465924,-961.3781865964896,15276.156681814406,-12559.503158745876,12559.503158745876,2716.6535230685295,core_leveraged
CSCL,CSCO,2.021795,204,ols,0.099062,3000,0.099062,False,False,35.442501068115234,0.099062,1.0,False,True,False,False,False,False,False,False,False,0.533578,0.197978,0.253787,0.066529,0.17294,0.0989159999999999,0.073878,0.50544875,0.6065385,0.50544875,0.6065385,bucket_1,,False,0.099062,ETF_LS,632.5249791358218,-312.8531721246822,632.5249791358218,-312.8531721246822,632.5249791358218,0.0,-0.0,632.5249791358218,core_leveraged
GGLL,GOOGL,1.994873,500,ols,0.084747,100000,0.084747,False,False,109.16999816894533,0.084747,1.0,False,True,False,False,False,False,False,False,False,0.574296,0.192236,0.286942,0.081704,0.192236,0.1074889999999999,0.1074889999999999,0.49871825,0.5984619,0.5,0.5984619,bucket_1,,False,0.084747,ETF_LS,629.7126284618731,-315.6655227986309,629.7126284618731,-315.6655227986309,3362.797992349106,0.0,-0.0,3362.797992349106,core_leveraged
HODU,HOOD,2.008128,101,ols,0.108169,1000,0.108169,False,False,11.710000038146973,0.108169,1.0,False,True,False,False,False,False,False,False,False,1.446823,0.65925,0.669168,0.45326,0.535819,0.551081,0.42765,0.502032,0.6024384,0.502032,0.6024384,bucket_1,,False,0.108169,ETF_LS,2924.576631201178,-1456.3696294265992,2924.576631201178,-1456.3696294265992,11241.703406521869,0.0,-0.0,11241.703406521869,core_leveraged
LINT,INTC,1.990501,101,ols,0.1471879999999999,10000,0.1471879999999999,False,False,75.81999969482422,0.1471879999999999,1.0,False,True,False,False,False,False,False,False,False,1.446709,0.624056,0.636269,0.399088,0.489254,0.476868,0.342066,0.49762525,0.5971503,0.5,0.5971503,bucket_1,,False,0.1471879999999999,ETF_LS,1147.6149417631377,-576.5457750401218,1147.6149417631377,-576.5457750401218,7713.635697667639,0.0,-0.0,7713.635697667639,core_leveraged
ELIL,LLY,1.993106,265,ols,0.109741,7000,0.109741,False,False,19.530000686645508,0.109741,1.0,False,True,False,False,False,False,False,False,False,0.827726,0.27734,0.415487,0.170848,0.27734,0.1675989999999999,0.1675989999999999,0.4982765,0.5979318,0.5,0.5979318,bucket_1,,False,0.109741,ETF_LS,629.5262732246097,-315.8518780358945,629.5262732246097,-315.8518780358945,629.5262732246097,0.0,-0.0,629.5262732246097,core_leveraged
LMTL,LMT,1.999758,175,ols,0.102949,8000,0.102949,False,False,42.63970184326172,0.102949,1.0,False,True,False,False,False,False,False,False,False,0.485426,0.167946,0.261209,0.068205,0.13747,0.064997,0.034521,0.4999395,0.5999274,0.5,0.5999274,bucket_1,,False,0.102949,ETF_LS,630.2266786215431,-315.1514726389609,630.2266786215431,-315.1514726389609,630.2266786215431,0.0,-0.0,630.2266786215431,core_leveraged
METU,META,1.998341,466,ols,0.0698059999999999,350000,0.0698059999999999,False,False,32.04999923706055,0.0698059999999999,1.0,False,True,False,False,False,False,False,False,False,0.715786,0.240651,0.35733,0.127367,0.240651,0.170845,0.170845,0.49958525,0.5995022999999999,0.5,0.5995022999999999,bucket_1,,False,0.0698059999999999,ETF_LS,969.3415812107559,-485.07315879059473,969.3415812107559,-485.07315879059473,14009.467522563078,0.0,-0.0,14009.467522563078,core_leveraged
MRVU,MRVL,2.009771,44,ols,0.4087199999999999,15000,0.4087199999999999,False,False,65.36000061035156,0.4087199999999999,1.0,False,False,True,False,False,True,True,False,False,1.421784,0.597446,0.576475,0.33721,0.382648,0.188726,-0.0260719999999999,0.50244275,0.6029313000000001,0.50244275,0.6029313000000001,bucket_1,,False,0.4087199999999999,ETF_LS,0.0,0.0,0.0,0.0,2773.147118427086,0.0,-0.0,2773.147118427086,
