ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997055,500,posterior.nominal_L,0.011558930547228013,0.029580952329505684,1,ok,2.0,240.0,nominal_L,0.028702000000000002,200000,0.028702000000000002,False,False,41.27000045776367,0.028702000000000002,1.0,False,,False,False,0.467691,0.164672,0.235411,0.241105,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432883,""sigma_pool"":0.235411,""sigma_capped_to"":null}",0.4328833674817709,0.5411042093522136,0.0096,yfinance,0.0,0.03695,0.101615,True,0.164672,0.13557136111111112,0.9948147932060518,False,0.101615,0.101615,0.101615,0.101615,simple_ito_fallback,-2.282141,0.0,479.0,252.0,2026-07-13,letf,mega-cap-tech,True,blended_realized_expected,0.13557136111111112,0.1331435,0.029100638888888888,0.07427881196581196,0.065696,0.07443289503008714,-0.030391983720206617,0.004359369406047149,0.027878423679598016,0.05095743102355514,0.08471493070484651,"{""e"":[-0.078947,-0.069926,-0.060905,-0.051885,-0.042864,-0.033843,-0.024822,-0.015801,-0.00678,0.002241,0.011262,0.020283,0.029304,0.038325,0.047346,0.056366,0.065387,0.074408,0.083429,0.09245,0.101471],""c"":[2,1,2,2,7,9,16,18,30,37,31,50,42,36,31,30,20,11,10,7]}",0.101615,0.06305700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0738;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15315944743310186,mean_reversion,False,incomplete_regime,90.0,117.0,weighted_empirical,-0.07377381966839196,0.101615,simple_ito_fallback,anchor_shift_fallback,,0.019451297409230815,,0.17538881966839195,0.35016,0.491559,1.403813,0.96615,0.396814,0.603186,0.384691,0.177427,0.1,0.28292,0.24074,0.906607,0.409542,0.078274,0.742204,0.929314,0.904366,0.83368,0.302795,jumpy_trend,0.287907,0.352548,1.22452,1.051112,0.654518,0.345482,0.933231,0.182264,0.133333,0.440008,0.504401,1.033771,0.201932,0.198338,0.943311,0.845805,0.85034,0.657596,0.17767,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.101615,,,simple_ito,0.49926375,0.5991164999999999,0.5,0.5991164999999999,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986094,317,posterior.nominal_L,0.011495535764999286,0.08248149172376755,1,ok,2.0,240.0,nominal_L,0.044022,70000,0.044022,False,False,262.4599914550781,0.044022,1.0,False,,False,False,1.270202,0.50656,0.639046,0.68958,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.716693,""sigma_pool"":0.639046,""sigma_capped_to"":null}",0.7166929831375618,0.8958662289219522,0.0106,yfinance,0.0,0.03695,0.446937,True,0.50656,0.46192658333333336,1.0007851949379751,False,0.446937,0.446937,0.446937,0.446937,simple_ito_fallback,-0.784357,0.0,479.0,252.0,2026-07-13,letf,semis,True,blended_realized_expected,0.46192658333333336,0.4767485,0.04463341666666666,0.04125100862068966,0.046894,0.045099657072152466,0.28661217517744064,0.34946952103543655,0.3964943228570337,0.4457184617783096,0.5329857089558336,"{""e"":[0.252404,0.268736,0.285068,0.301399,0.317731,0.334063,0.350395,0.366726,0.383058,0.39939,0.415722,0.432054,0.448385,0.464717,0.481049,0.497381,0.513712,0.530044,0.546376,0.562708,0.579039],""c"":[7,7,11,23,29,20,25,33,47,30,36,30,21,17,20,7,11,10,5,3]}",0.446937,0.05962300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0911;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14860230652525774,mean_reversion,False,incomplete_regime,90.0,116.0,weighted_empirical,-0.0910548105664058,0.446937,simple_ito_fallback,anchor_shift_fallback,,0.07316526004687504,,0.5379918105664058,0.806283,0.542662,0.673042,0.931442,0.295184,0.704816,0.57735,0.206331,0.3,0.19695,0.218767,0.875669,0.113933,0.209595,0.785863,0.814969,0.191268,0.006237,0.301221,choppy_volatile,0.860061,0.9036,1.050622,1.071519,0.713159,0.286841,0.980118,0.240753,0.2,0.799921,0.630572,1.122761,0.165464,0.782624,0.92517,0.997732,0.675737,0.335601,0.266239,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.446937,,,simple_ito,0.4965235,0.5958282,0.5,0.5958282,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998549,500,posterior.nominal_L,0.006870584015756703,0.042139977851270806,1,ok,2.0,240.0,nominal_L,0.040141,650000,0.040141,False,False,35.09000015258789,0.040141,1.0,False,,False,False,0.585014,0.209926,0.292719,0.309487,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.458676,""sigma_pool"":0.292719,""sigma_capped_to"":null}",0.4586760061366642,0.5733450076708303,0.0099,yfinance,0.0,0.03695,0.132294,True,0.209926,0.1692274861111111,1.000001256841587,False,0.132294,0.132294,0.132294,0.132294,simple_ito_fallback,-2.020551,0.0,479.0,252.0,2026-07-13,letf,mega-cap-tech,True,blended_realized_expected,0.1692274861111111,0.17110999999999998,0.04069851388888889,0.05603333913043479,0.044622999999999996,0.05383315384029988,0.019588294691614237,0.0624385146353925,0.08152692935769937,0.09867422887897787,0.12012490624355196,"{""e"":[-0.030527,-0.022242,-0.013957,-0.005672,0.002613,0.010898,0.019183,0.027468,0.035754,0.044039,0.052324,0.060609,0.068894,0.077179,0.085464,0.093749,0.102035,0.11032,0.118605,0.12689,0.135175],""c"":[1,5,1,1,3,5,6,6,13,22,27,42,41,42,51,49,23,34,14,6]}",0.132294,0.077632,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0845;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.20195812725035675,mean_reversion,False,incomplete_regime,90.0,115.0,weighted_empirical,-0.08445585587753149,0.132294,simple_ito_fallback,anchor_shift_fallback,,0.022006022969499058,,0.21674985587753148,0.337866,0.288699,0.854476,0.940987,0.322477,0.677523,0.494943,0.071356,0.2,0.073398,0.474445,0.904391,0.261014,0.030374,0.251559,0.677755,0.390852,0.372141,0.300016,quiet_chop,0.280955,0.316753,1.127416,1.008427,0.525846,0.474154,1.0,0.01402,0.033333,0.399369,0.471113,0.995941,0.125823,-0.014888,0.068027,0.226757,0.752834,0.122449,0.192799,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132294,,,simple_ito,0.49963725,0.5995647,0.5,0.5995647,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.997956,102,posterior.nominal_L,0.009017529363937257,0.08550817474172928,1,ok,2.0,240.0,nominal_L,0.089274,15000,0.089274,False,False,34.29999923706055,0.089274,1.0,False,,False,False,1.066825,0.414093,0.452672,0.455773,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.604933,""sigma_pool"":0.452672,""sigma_capped_to"":null}",0.6049330213575785,0.7561662766969732,0.0097,yfinance,0.0,0.03695,0.250859,True,0.31693,0.3235790833333333,1.1795697663778675,False,0.250859,0.250859,0.250859,0.250859,simple_ito_fallback,-1.379796,0.0,479.0,252.0,2026-07-13,letf,semis,True,blended_realized_expected,0.3235790833333333,0.332476,0.09051391666666667,0.10354018518518517,0.0962885,0.1060286920047576,-0.05606095739328405,0.06520403753060094,0.14769407192963957,0.2238390832020464,0.356667166204849,"{""e"":[-0.116917,-0.090221,-0.063524,-0.036828,-0.010132,0.016565,0.043261,0.069957,0.096654,0.12335,0.150046,0.176743,0.203439,0.230136,0.256832,0.283528,0.310225,0.336921,0.363617,0.390314,0.41701],""c"":[6,8,9,11,23,18,24,37,29,35,31,36,38,28,21,14,5,4,9,6]}",0.250859,0.163234,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1543;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1587653655701319,mean_reversion,False,incomplete_regime,90.0,108.0,weighted_empirical,-0.15432465948962115,0.250859,simple_ito_fallback,anchor_shift_fallback,,0.11101108707213199,,0.40518365948962115,0.700904,0.308413,0.440022,0.899794,0.209605,0.790395,0.530899,0.040491,0.0,0.208133,0.44702,0.875123,0.212577,0.035756,0.243243,0.912682,0.054054,0.133056,0.300656,choppy_volatile,0.581933,0.366894,0.630474,0.936134,0.308527,0.691473,1.0,0.077694,0.033333,0.823483,0.510376,0.968841,0.102794,0.170887,0.548753,0.972789,0.040816,0.022676,0.201041,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.250859,,,simple_ito,0.499489,0.5993868,0.5,0.5993868,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.997507,436,posterior.nominal_L,0.01680091803158551,0.07072594516370291,1,ok,2.0,240.0,nominal_L,0.027757999999999998,300000,0.027757999999999998,False,False,49.06999969482422,0.027757999999999998,1.0,False,,False,False,0.892892,0.370392,0.447622,0.468463,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.586003,""sigma_pool"":0.447622,""sigma_capped_to"":null}",0.5860032652171985,0.732504081521498,0.01,yfinance,0.0,0.03695,0.246475,True,0.370392,0.3422484722222222,0.9986175600745304,False,0.246475,0.246475,0.246475,0.246475,simple_ito_fallback,-1.396751,0.0,479.0,252.0,2026-07-13,letf,semis,True,blended_realized_expected,0.3422484722222222,0.3084335,0.028143527777777774,0.0467361052631579,0.0327645,0.04074078840841443,0.11614334445317856,0.16542903278989657,0.20847021569057458,0.24359939449337173,0.3012144233689535,"{""e"":[0.094663,0.107203,0.119742,0.132281,0.14482,0.15736,0.169899,0.182438,0.194977,0.207516,0.220056,0.232595,0.245134,0.257673,0.270212,0.282752,0.295291,0.30783,0.320369,0.332909,0.345448],""c"":[10,13,12,17,22,29,37,26,26,42,35,31,29,18,10,14,12,5,2,2]}",0.246475,0.123917,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1456;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06371599455924522,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,114.0,weighted_empirical,-0.1455992694304556,0.246475,simple_ito_fallback,anchor_shift_fallback,,0.05316007484618517,,0.3920742694304556,0.490499,0.469292,0.956764,0.931523,0.295414,0.704586,0.57735,0.119437,0.0,0.019412,0.327313,0.897339,0.116543,0.073808,0.45738,0.56341,0.56341,0.002079,0.305989,quiet_mixed,0.544092,0.669235,1.230003,1.012448,0.538161,0.461839,0.862752,0.024678,0.033333,0.246963,0.609804,0.991053,0.256749,0.050749,0.131519,0.632653,0.918367,0.605442,0.243416,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.246475,,,simple_ito,0.49937675,0.5992521,0.5,0.5992521,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.994626,304,posterior.nominal_L,0.00916775647137028,0.052612115907733355,1,ok,2.0,240.0,nominal_L,0.062211999999999996,100000,0.062211999999999996,False,False,35.53200149536133,0.062211999999999996,1.0,False,,False,False,0.60603,0.201998,0.304228,0.319409,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.447808,""sigma_pool"":0.304228,""sigma_capped_to"":null}",0.4478078392791823,0.5597597990989779,0.0106,yfinance,0.0,0.03695,0.139161,True,0.201998,0.13892194444444445,0.9986963558852335,False,0.139161,0.139161,0.139161,0.139161,simple_ito_fallback,-1.964045,0.0,479.0,252.0,2026-07-13,letf,industrials,True,blended_realized_expected,0.13892194444444445,0.1705795,0.06307605555555555,0.0591371724137931,0.0568225,0.05794247253199848,0.012100118794176997,0.04946690150591534,0.08178529236775282,0.11049073337265598,0.15666226529261568,"{""e"":[-0.017259,-0.006402,0.004456,0.015314,0.026171,0.037029,0.047887,0.058744,0.069602,0.08046,0.091317,0.102175,0.113033,0.12389,0.134748,0.145606,0.156463,0.167321,0.178178,0.189036,0.199894],""c"":[4,8,11,17,20,30,24,36,40,40,41,32,36,12,15,9,6,6,2,3]}",0.139161,0.062837,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0669;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06230606770728134,mean_reversion,False,incomplete_regime,90.0,116.0,weighted_empirical,-0.06691461558178516,0.139161,simple_ito_fallback,anchor_shift_fallback,,0.04375817748468902,,0.20607561558178517,0.363698,0.332564,0.914396,0.936005,0.308157,0.691843,0.445262,0.134442,0.3,0.020121,0.253681,0.866754,0.327942,0.061604,0.503119,0.669439,0.417879,0.594595,0.291158,quiet_chop,0.359875,0.359488,0.998927,0.962811,0.386789,0.613211,1.0,0.004912,0.133333,0.109899,0.501928,0.935569,0.111649,-0.006681,0.043084,0.750567,0.473923,0.283447,0.173174,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139161,,,simple_ito,0.4986565,0.5983878,0.5,0.5983878,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.004587,101,posterior.nominal_L,0.013514584857912014,0.05417621570946377,1,ok,2.0,240.0,nominal_L,0.178451,350000,0.178451,False,False,10.140000343322754,0.178451,1.0,False,,False,False,0.822856,0.305182,0.433553,0.451667,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.726873,""sigma_pool"":0.433553,""sigma_capped_to"":null}",0.7268731935647817,0.9085914919559772,0.0097,yfinance,0.0,0.03695,0.236083,True,0.263777,0.12425251388888892,0.9467966986726881,False,0.236083,0.236083,0.236083,0.236083,simple_ito_fallback,-1.450439,0.0,479.0,252.0,2026-07-13,letf,china,True,blended_realized_expected,0.12425251388888892,0.2706325,0.1809294861111111,0.10564634285714286,0.151559,0.11726344098159884,-0.05319374171089512,0.052129504043751246,0.12889943370534626,0.19357843533032174,0.28596704467850276,"{""e"":[-0.15448,-0.129133,-0.103786,-0.078438,-0.053091,-0.027743,-0.002396,0.022951,0.048299,0.073646,0.098994,0.124341,0.149688,0.175036,0.200383,0.225731,0.251078,0.276425,0.301773,0.32712,0.352467],""c"":[1,4,4,8,18,16,18,23,37,25,36,41,41,34,24,25,17,8,5,7]}",0.236083,0.06909900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0550;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.060210881167857264,none,False,ok,90.0,105.0,weighted_empirical,-0.055048953789273325,0.236083,simple_ito_fallback,anchor_shift_fallback,,0.08399864619127659,,0.2911319537892733,0.47902,0.73755,1.539706,0.958747,0.374642,0.625358,0.317543,0.029242,0.1,0.123839,0.485331,0.907343,0.602742,-0.017648,0.108108,0.669439,0.960499,0.991684,0.308716,quiet_trend,0.452381,0.497307,1.09931,1.039577,0.620357,0.379643,0.90322,0.086138,0.266667,0.762783,0.389944,1.026134,0.225273,-0.147283,0.446712,0.612245,0.768707,0.834467,0.184015,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.236083,,,simple_ito,0.50114675,0.6013761,0.50114675,0.6013761,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.979671,393,posterior.nominal_L,0.00931248299651091,0.03710912690827145,1,ok,2.0,240.0,nominal_L,0.046097,200000,0.046097,False,False,22.32200050354004,0.046097,1.0,False,,False,False,0.265992,0.131867,0.137595,0.145062,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.352397,""sigma_pool"":0.137595,""sigma_capped_to"":null}",0.35239723532785083,0.44049654415981354,0.0102,yfinance,0.0,0.03695,0.064758,True,0.131867,0.0851297638888889,0.97650146952934,False,0.064758,0.064758,0.064758,0.064758,simple_ito_fallback,-2.706343,0.0,479.0,252.0,2026-07-13,letf,,True,blended_realized_expected,0.0851297638888889,0.0983125,0.04673723611111111,0.07097346428571429,0.05274,0.06680793086324839,-0.08145790894635599,-0.023936140759263293,0.0023912052754736617,0.02449418091275058,0.05483065740414704,"{""e"":[-0.137207,-0.126617,-0.116026,-0.105435,-0.094845,-0.084254,-0.073664,-0.063073,-0.052483,-0.041892,-0.031302,-0.020711,-0.01012,0.00047,0.011061,0.021651,0.032242,0.042832,0.053423,0.064014,0.074604],""c"":[2,0,3,4,3,7,10,8,14,20,41,37,40,48,51,41,24,19,13,7]}",0.064758,0.06710900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0687;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04945597761091173,none,False,ok,90.0,112.0,weighted_empirical,-0.06870905541501642,0.064758,simple_ito_fallback,anchor_shift_fallback,,0.028646275982124943,,0.1334670554150164,0.15172,0.184196,1.214053,0.985924,0.45686,0.54314,0.492064,0.107375,0.1,0.366072,0.477653,0.969075,0.264893,0.020525,0.438669,0.553015,0.831601,0.424116,0.289904,quiet_trend,0.134765,0.163248,1.211352,1.082101,0.742446,0.257554,1.0,0.065376,0.1,0.730539,0.650204,1.115778,0.111913,0.0333,0.510204,0.176871,0.977324,0.104308,0.205086,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064758,,,simple_ito,0.49491775,0.5939013,0.5,0.5939013,bucket_1,,False,False,True,False,False,True,True
CONX,COIN,False,,letf_long,2.001696,158,posterior.nominal_L,0.00881251062637225,0.07357855019078358,1,ok,2.0,240.0,nominal_L,0.14071899999999998,65000,0.14071899999999998,False,False,6.013000011444092,0.14071899999999998,1.0,False,,False,False,1.397302,0.64661,0.683079,0.697131,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.845949,""sigma_pool"":0.683079,""sigma_capped_to"":null}",0.8459492844350622,1.0574366055438278,0.0097,yfinance,0.0,0.03695,0.514497,True,0.59733,0.5039365694444444,1.021930180739054,False,0.514497,0.514497,0.514497,0.514497,simple_ito_fallback,-0.667108,0.0,479.0,252.0,2026-07-13,letf,crypto-equity,True,blended_realized_expected,0.5039365694444444,0.5805535,0.14267343055555554,0.1349187592592593,0.131337,0.13522027463018368,0.23581579474922182,0.31881251014108714,0.37401326675945334,0.43847155101630325,0.5256697557902796,"{""e"":[0.188547,0.207993,0.227439,0.246885,0.266331,0.285777,0.305224,0.32467,0.344116,0.363562,0.383008,0.402454,0.4219,0.441346,0.460793,0.480239,0.499685,0.519131,0.538577,0.558023,0.577469],""c"":[4,7,16,13,8,30,26,35,35,39,30,20,36,27,17,19,9,10,6,5]}",0.514497,0.13211300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1408;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10540400820152153,mean_reversion,False,incomplete_regime,90.0,108.0,weighted_empirical,-0.14081824402167376,0.514497,simple_ito_fallback,anchor_shift_fallback,,0.08376330337933106,,0.6553152440216737,0.592848,0.792941,1.337511,0.966183,0.396914,0.603086,0.494136,0.043628,0.1,0.028359,0.419409,0.913195,0.262102,0.032587,0.101871,0.209979,0.929314,0.47817,0.268649,quiet_trend,0.65435,0.580549,0.887214,0.976223,0.427283,0.572717,1.0,0.059767,0.066667,0.744204,0.354459,0.984567,0.071716,-0.147817,0.24263,0.258503,0.285714,0.034014,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.514497,,,simple_ito,0.500424,0.6005088,0.500424,0.6005088,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.003607,261,posterior.nominal_L,0.026866785735681846,0.055564042882792,1,ok,2.0,240.0,nominal_L,0.222313,60000,0.222313,False,False,66.1500015258789,0.222313,1.0,False,,False,False,0.560384,0.175702,0.279688,0.32078,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.418037,""sigma_pool"":0.279688,""sigma_capped_to"":null}",0.41803749755196623,0.5225468719399577,0.0107,yfinance,0.0,0.03695,0.126432,True,0.175702,-0.04969868055555557,0.9999985106377824,False,0.126432,0.126432,0.126432,0.126432,simple_ito_fallback,-2.073453,0.0,479.0,252.0,2026-07-13,letf,,True,blended_realized_expected,-0.04969868055555557,0.151067,0.22540068055555557,0.11531260869565217,0.1165865,0.13066036704654835,-0.11462555696742383,-0.047340810772288966,-0.002701908039313604,0.040703033764402485,0.10329808004621735,"{""e"":[-0.146942,-0.132483,-0.118024,-0.103564,-0.089105,-0.074646,-0.060186,-0.045727,-0.031268,-0.016809,-0.002349,0.01211,0.026569,0.041029,0.055488,0.069947,0.084406,0.098866,0.113325,0.127784,0.142244],""c"":[7,7,17,13,10,17,29,33,32,32,33,40,27,34,16,13,13,8,5,6]}",0.126432,0.04927000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0870;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.027526293149788873,none,False,ok,90.0,115.0,weighted_empirical,-0.08704177565666685,0.126432,simple_ito_fallback,anchor_shift_fallback,,0.04715900281633363,,0.21347377565666684,0.347072,0.342058,0.985554,0.957005,0.369459,0.630541,0.533606,0.056354,0.2,0.297742,0.319535,0.920708,0.208931,0.024642,0.266112,0.841996,0.492723,0.16632,0.320928,volatile_mixed,0.445646,0.491116,1.10203,1.03463,0.605533,0.394467,0.76233,0.230323,0.166667,0.65535,0.572202,1.04487,0.334854,0.387953,0.929705,1.0,0.646259,0.621315,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.126432,,,simple_ito,0.50090175,0.6010821000000001,0.50090175,0.6010821000000001,bucket_1,,False,False,False,False,False,False,False
