underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-2.024791,1912.4432727425708,1839.4618611349772,0.0,0.0,0.0,0.0,35.074545979673104,0.0,0.0,3786.9796798572206
CLSK,CLSZ,-2.014445,1267.5581805263364,-307.615601083789,0.0,0.0,0.0,-21.51179602777657,27.214442115443966,0.0,0.0,965.6452255302148
RKLB,RKLZ,-2.011541,226.65143670377265,333.13976347405037,0.0,0.0,0.0,0.0,3.2446946458168213,0.0,0.0,563.0358948236399
XLK,WEBS,-2.792816,280.0705122180059,0.0,0.0,0.0,0.0,-1.2061638401121098,0.0,0.0,0.0,278.8643483778938
MSTR,SMST,-1.977001,21.286296502051222,82.7623385936386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.04863509568982
QQQ,QID,-1.996658,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,DUG,-1.990373,0.0,0.0,30.725703755840907,0.0,0.0,0.0,0.0,0.0,0.0,30.725703755840907
SPHB,HIBS,-3.003084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.004693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.489106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-1.996439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.980625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.022909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,DAMD,-2.026351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.996293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.982305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.997953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.010417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-2.004705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.749375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.999503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,BEZ,-2.000167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.989523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.994022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.015157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.995949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.998715,-15.236989677176133,0.0,0.0,0.0,0.0,-0.2921477893345204,0.0,0.0,0.0,-15.529137466510655
DIA,DXD,-2.002295,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.99946,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
XLK,FNGD,-2.91636,-33.19426749199411,0.0,0.0,0.0,0.0,-0.14616384011210973,0.0,0.0,0.0,-33.34043133210622
XLK,REW,-2.003586,-33.19426749199411,0.0,0.0,0.0,0.0,-0.14616384011210973,0.0,0.0,0.0,-33.34043133210622
XLK,TECS,-2.995675,-33.19426749199411,0.0,0.0,0.0,0.0,-0.14616384011210973,0.0,0.0,0.0,-33.34043133210622
COIN,CONI,-1.923578,1.72731161233326,-67.25852888751885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.53121727518558
CRCL,CRCD,-2.013675,155.5943765669369,-302.1974001014694,0.0,0.0,0.0,-25.47,9.592509152359646,0.0,0.0,-162.48051438217283
MSTR,MSTZ,-2.002952,21.286296502051222,-225.71986140636136,0.0,0.0,0.0,-2.2800000000000002,5.167010221928746,0.0,0.0,-201.54655468238138
MSTR,MSDD,-1.991584,21.286296502051222,-268.2747334063614,0.0,0.0,0.0,-1.83,5.855297423170632,0.0,0.0,-242.9631394811396
QBTS,QBTZ,-1.993872,0.0,-966.4509603753482,0.0,0.0,0.0,0.0,27.78967668701809,0.0,0.0,-938.6612836883302
ASTS,ASTN,-1.995424,-161.65120091,-1261.664069,0.0,0.0,0.0,-35.099999999999994,20.31250137482512,0.0,0.0,-1438.1027685351748
CRWV,CORD,-2.004858,2.5130822000424393,-1617.6234374330365,0.0,0.0,0.0,-23.700000000000003,27.59591380369576,0.0,0.0,-1611.2144414292982
IREN,IREZ,-2.002367,0.0,-2304.0225641979137,0.0,0.0,0.0,-52.32000000000001,33.19007648720425,0.0,0.0,-2323.1524877107095
