underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-2.028073,1992.823173199202,1964.1243724209005,0.0,0.0,0.0,0.0,34.50455207021353,0.0,0.0,3991.452097690316
CLSK,CLSZ,-2.016722,1281.9852010350155,-303.86807733691046,0.0,0.0,0.0,-21.51463115188952,26.772182185290255,0.0,0.0,983.374674731506
RKLB,RKLZ,-2.014095,248.78378426522627,353.03123571974373,0.0,0.0,0.0,0.0,3.19196534784548,0.0,0.0,605.0069853328155
MSTR,SMST,-1.976079,79.70003973696555,309.8783141539706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.57835389093617
XLK,WEBS,-2.797875,278.63155046,0.0,0.0,0.0,0.0,-1.2061600999491475,0.0,0.0,0.0,277.42539036005087
MSTR,MSTZ,-2.0028,79.70003973696555,1.3961141539706432,0.0,0.0,0.0,-2.2800000000000002,5.083041512588315,0.0,0.0,83.89919540352452
QQQ,QID,-1.996517,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MSTR,MSDD,-1.991126,79.70003973696555,-41.1587578460294,0.0,0.0,0.0,-1.83,5.760143408312797,0.0,0.0,42.47142529924895
XLE,DUG,-1.990573,0.0,0.0,30.72755971922179,0.0,0.0,0.0,0.0,0.0,0.0,30.72755971922179
DIA,DXD,-2.00198,8.031234130000005,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,6.116234130000006
DIA,SDOW,-2.999519,5.670048960000003,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,4.425048960000005
AMD,DAMD,-2.028271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.98942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.99955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.994187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLD,APLZ,-2.001555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.000496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.016807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.004706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-1.995017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,BEZ,-2.002651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.749068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.997526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.010481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-2.006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.371022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.023625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.003888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.982625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.996228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.98179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.489599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.998411,-18.775827,0.0,0.0,0.0,0.0,-0.29206821278667017,0.0,0.0,0.0,-19.06789521278667
XLK,TECS,-2.996087,-34.63322925,0.0,0.0,0.0,0.0,-0.14616009994914747,0.0,0.0,0.0,-34.77938934994915
XLK,FNGD,-2.917733,-34.63322925,0.0,0.0,0.0,0.0,-0.14616009994914747,0.0,0.0,0.0,-34.77938934994915
XLK,REW,-2.003991,-34.63322925,0.0,0.0,0.0,0.0,-0.14616009994914747,0.0,0.0,0.0,-34.77938934994915
COIN,CONI,-1.923696,1.7837563053805496,-69.4563876819376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.67263137655705
CRCL,CRCD,-2.0134,167.77527648020208,-285.7051499094928,0.0,0.0,0.0,-25.47,9.436621980036762,0.0,0.0,-133.96325144925396
