symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-2464.2823323983025
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,207.37274874544843
AFRU,AFRM,bucket_1,core_levered_etf,-853.9601023788974
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,167.28482902087907
AMDG,AMD,bucket_1,core_levered_etf,-11940.27073601906
AMDL,AMD,bucket_1,core_levered_etf,-12237.215359025853
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12267.95484920526
AMYY,AMD,bucket_2,yieldboost_etf,383.5840393607338
AMZO,AMZN,bucket_3,flow_inverse,4368.386783688413
AMZU,AMZN,bucket_1,core_levered_etf,-1441.9563008077575
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-2782.972153357682
ANEL,ANET,bucket_1,core_levered_etf,588.1375564023322
APHU,APH,bucket_1,core_levered_etf,264.216097718098
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,731.9489367943142
ARCX,ACHR,bucket_1,core_levered_etf,136.5182528847381
ARMG,ARM,bucket_1,core_levered_etf,-791.7421887926249
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-168.66865885250954
ASTN,ASTS,bucket_4,inverse_b4_etf,445.49272137482507
ASTX,ASTS,bucket_1,core_levered_etf,2458.282553118562
AVGG,AVGO,bucket_1,core_levered_etf,-3098.606375419975
AVL,AVGO,bucket_1,core_levered_etf,-2687.289621443822
AVXX,AVAV,bucket_1,core_levered_etf,659.8190254403949
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,2023.553489277891
BAIG,BBAI,bucket_1,core_levered_etf,-1082.0482004361484
BBYY,BABA,bucket_2,yieldboost_etf,257.56053525008883
BEG,BE,bucket_1,core_levered_etf,1608.598446200628
BEX,BE,bucket_1,core_levered_etf,-2455.393978707969
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,268.3062540704718
BITX,IBIT,bucket_1,core_levered_etf,160.2876102028521
BLSG,BLSH,bucket_1,core_levered_etf,1102.4739328566764
BMNG,BMNR,bucket_1,core_levered_etf,837.5212721683678
BMNU,BMNR,bucket_1,core_levered_etf,868.6657036868261
BOEG,BA,bucket_1,core_levered_etf,861.5754071887002
BOEU,BA,bucket_1,core_levered_etf,1017.9702215853159
BTCL,IBIT,bucket_1,core_levered_etf,199.754117103423
BU,B,bucket_1,core_levered_etf,17.91499772951127
BULG,BULL,bucket_1,core_levered_etf,-319.25238483975903
BULX,BULL,bucket_1,core_levered_etf,-7.90884838313803
CCUP,CRCL,bucket_1,core_levered_etf,-679.4455210745763
CEGX,CEG,bucket_1,core_levered_etf,1275.6560749377886
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-1131.0367329822707
CIFU,CIFR,bucket_1,core_levered_etf,820.1090037235543
CLSX,CLSK,bucket_1,core_levered_etf,-2324.8455103449523
CLSZ,CLSK,bucket_4,inverse_b4_etf,-199.57520447455605
CMGG,CMG,bucket_1,core_levered_etf,1498.528636766332
CNCG,CNC,bucket_1,core_levered_etf,-3202.151766824019
COHX,COHR,bucket_1,core_levered_etf,-80.7396102509939
COIA,COIN,bucket_1,core_levered_etf,-280.0364354735528
COIG,COIN,bucket_1,core_levered_etf,298.39500333976224
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,185.4204223332672
CONX,COIN,bucket_1,core_levered_etf,450.9556829253816
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1203.1105808597172
CORD,CRWV,bucket_4,inverse_b4_etf,-1487.6616941963043
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,6271.048389784916
COZX,CORZ,bucket_1,core_levered_etf,-3518.446980218324
CRCA,CRCL,bucket_1,core_levered_etf,-1095.2311413558862
CRCD,CRCL,bucket_4,inverse_b4_etf,-528.7408848476404
CRCG,CRCL,bucket_1,core_levered_etf,248.43942127530042
CRDU,CRDO,bucket_1,core_levered_etf,-3293.6940755412525
CRMG,CRM,bucket_1,core_levered_etf,2095.056760418278
CRMU,CRML,bucket_1,core_levered_etf,1189.2542529856485
CRWG,CRWV,bucket_1,core_levered_etf,2392.466205425489
CRWL,CRWD,bucket_1,core_levered_etf,-182.27549109343056
CRWU,CRWV,bucket_1,core_levered_etf,1361.276524919888
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,653.0675214701897
CVNX,CVNA,bucket_1,core_levered_etf,605.3372751526076
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,880.9205252616042
CWVX,CRWV,bucket_1,core_levered_etf,-570.1247748924669
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,-39.1842851371691
DLLL,DELL,bucket_1,core_levered_etf,-1813.4065349754192
DNNG,DNN,bucket_1,core_levered_etf,333.85433840924577
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1187.9302563285312
DUST,GDX,bucket_3,flow_inverse,-2324.6717496590068
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-3912.8711268848924
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2193.4314216909897
ETHU,ETHA,bucket_1,core_levered_etf,1523.311132715886
ETRL,ETOR,bucket_1,core_levered_etf,-790.941724905611
ETU,ETHA,bucket_1,core_levered_etf,1022.4462342421165
EWV,EWJ,bucket_3,flow_inverse,-319.22649110445724
FAZ,XLF,bucket_3,flow_inverse,19.282118378850274
FBL,META,bucket_1,core_levered_etf,586.2323296359839
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1348.5252398567263
FCXG,FCX,bucket_1,core_levered_etf,-41.26024841825848
FGRU,FIGR,bucket_1,core_levered_etf,-3049.0381974368984
FIGG,FIG,bucket_1,core_levered_etf,2004.3960386504853
FLYT,FLY,bucket_1,core_levered_etf,-1423.9961683908539
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,664.7479877710488
GEMG,GEMI,bucket_1,core_levered_etf,-151.42293228641756
GEVG,GEV,bucket_1,core_levered_etf,43.36565163929591
GEVX,GEV,bucket_1,core_levered_etf,-2374.957762890219
GGLL,GOOGL,bucket_1,core_levered_etf,-2205.1017109798686
GLGG,GLXY,bucket_1,core_levered_etf,371.1470049686458
GLWG,GLW,bucket_1,core_levered_etf,212.6358188807769
GLXU,GLXY,bucket_1,core_levered_etf,-1971.2764111245974
GMEU,GME,bucket_1,core_levered_etf,59.799267982374744
GOOX,GOOGL,bucket_1,core_levered_etf,-2969.0316014690393
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1309.610592894029
HIMZ,HIMS,bucket_1,core_levered_etf,1964.623162793578
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,435.1698235613798
HODU,HOOD,bucket_1,core_levered_etf,544.7684023992125
HOOG,HOOD,bucket_1,core_levered_etf,380.56749948273847
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,427.1640928559828
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,453.9774440282309
HUTG,HUT,bucket_1,core_levered_etf,-6529.160984055202
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-18093.64818131433
IONL,IONQ,bucket_1,core_levered_etf,-4477.642672459259
IONX,IONQ,bucket_1,core_levered_etf,-670.7792647150932
IOYY,IONQ,bucket_2,yieldboost_etf,-1082.2086784010191
