underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,0.0,460.28022,0.0,0.0,0.0,-35.099999999999994,19.982404384368014,0.0,0.0,445.162624384368
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6445291737258534,0.0,0.0,0.0,173.08733353627417
RKLB,RKLZ,0.0,129.43653,0.0,0.0,0.0,0.0,3.19196534784548,0.0,0.0,132.62849534784547
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.7271906483362,0.0,0.0,0.0,0.0,0.0,0.0,30.7271906483362
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.2918297619300798,0.0,0.0,0.0,-19.06765676193008
CLSK,CLSZ,342.45757941,-547.917226,0.0,0.0,0.0,-21.33,26.772182185290255,0.0,0.0,-200.01746440470976
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
CRCL,CRCD,0.0,-512.863394,0.0,0.0,0.0,-25.47,9.436621980036762,0.0,0.0,-528.8967720199632
MSTR,"MSDD, MSTZ",0.0,-659.519272,0.0,0.0,0.0,-4.11,10.843184920901113,0.0,0.0,-652.7860870790989
CELH,CELH,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
QBTS,QBTZ,0.0,-998.923592,0.0,0.0,0.0,0.0,27.338068661453597,0.0,0.0,-971.5855233385464
NBIS,NBIZ,0.0,-1126.577904,0.0,0.0,0.0,0.0,34.50455207021353,0.0,0.0,-1092.0733519297864
CRWV,CORD,0.0,-1491.557608,0.0,0.0,0.0,-23.700000000000003,27.147454604731532,0.0,0.0,-1488.1101533952685
IREN,IREZ,0.0,-2467.878826,0.0,0.0,0.0,-52.32000000000001,32.650706955146234,0.0,0.0,-2487.548119044854
SMR,SMZ,-4712.27520309,-2275.831017,0.0,0.0,0.0,-35.31,36.72717248399173,0.0,0.0,-6986.689047606008
