underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,0.0,460.28022,0.0,0.0,0.0,-35.099999999999994,20.31250137482512,0.0,0.0,445.49272137482507
XLK,WEBS,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLB,RKLZ,0.0,129.43653,0.0,0.0,0.0,0.0,3.2446946458168213,0.0,0.0,132.68122464581683
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.72350241533791,0.0,0.0,0.0,0.0,0.0,0.0,30.72350241533791
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
CLSK,CLSZ,342.45757941,-547.917226,0.0,0.0,0.0,-21.33,27.214442115443966,0.0,0.0,-199.57520447455605
CRCL,CRCD,0.0,-512.863394,0.0,0.0,0.0,-25.47,9.592509152359646,0.0,0.0,-528.7408848476404
MSTR,"MSDD, MSTZ",0.0,-659.519272,0.0,0.0,0.0,-4.11,11.022307645099378,0.0,0.0,-652.6069643549006
QBTS,QBTZ,0.0,-998.923592,0.0,0.0,0.0,0.0,27.78967668701809,0.0,0.0,-971.1339153129819
NBIS,NBIZ,0.0,-1126.577904,0.0,0.0,0.0,0.0,35.074545979673104,0.0,0.0,-1091.503358020327
CRWV,CORD,0.0,-1491.557608,0.0,0.0,0.0,-23.700000000000003,27.59591380369576,0.0,0.0,-1487.6616941963043
IREN,IREZ,0.0,-2467.878826,0.0,0.0,0.0,-52.32000000000001,33.19007648720425,0.0,0.0,-2487.008749512796
