underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",1992.823173199202,1964.1243724209005,0.0,0.0,0.0,0.0,34.50455207021353,0.0,0.0,3991.452097690316
CLSK,"CLSK, CLSZ",1281.9852010350155,-303.86807733691046,0.0,0.0,0.0,-21.51463115188952,26.772182185290255,0.0,0.0,983.374674731506
RKLB,"RKLB, RKLZ",248.78378426522627,353.03123571974373,0.0,0.0,0.0,0.0,3.19196534784548,0.0,0.0,605.0069853328155
MSTR,"MSDD, MSTR, MSTZ",239.10011921089665,270.1156704619118,0.0,0.0,0.0,-4.11,10.843184920901113,0.0,0.0,515.9489745937096
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.64464039979659,0.0,0.0,0.0,173.08722231020343
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.72755971922179,0.0,0.0,0.0,0.0,0.0,0.0,30.72755971922179
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.29206821278667017,0.0,0.0,0.0,-19.06789521278667
COIN,COIN,1.7837563053805496,-69.4563876819376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.67263137655705
CRCL,"CRCD, CRCL",167.77527648020208,-285.7051499094928,0.0,0.0,0.0,-25.47,9.436621980036762,0.0,0.0,-133.96325144925396
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
ASTS,"ASTN, ASTS",-61.31970494027412,-192.91081805394742,0.0,0.0,0.0,-35.099999999999994,19.982404384368014,0.0,0.0,-269.3481186098536
CELH,CELH,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
QBTS,"QBTS, QBTZ",0.0,-952.5877561395365,0.0,0.0,0.0,0.0,27.338068661453597,0.0,0.0,-925.2496874780829
CRWV,"CORD, CRWV",2.6500028062533603,-1624.4918995104656,0.0,0.0,0.0,-23.700000000000003,27.147454604731532,0.0,0.0,-1618.3944420994808
IREN,"IREN, IREZ",0.0,-2293.574790127071,0.0,0.0,0.0,-52.32000000000001,32.650706955146234,0.0,0.0,-2313.244083171925
SMR,"SMR, SMZ",-5578.727958792304,-3158.0781185102423,0.0,0.0,0.0,-35.31,36.72717248399173,0.0,0.0,-8735.388904818554
