underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,"ASTN, ASTS",0.0,661.6178806796662,0.0,0.0,0.0,-35.099999999999994,20.31250137482512,0.0,0.0,646.8303820544913
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6446427569845055,0.0,0.0,0.0,173.08721995301553
RKLB,"RKLB, RKLZ",0.0,94.05153259510487,0.0,0.0,0.0,0.0,3.2446946458168213,0.0,0.0,97.2962272409217
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
COIN,COIN,0.0,5.276875490405485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.276875490405485
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.292058366033327,0.0,0.0,0.0,-19.067885366033327
CRCL,"CRCD, CRCL",0.0,-536.1900984089436,0.0,0.0,0.0,-25.47,9.592509152359646,0.0,0.0,-552.067589256584
CLSK,"CLSK, CLSZ",342.45757941,-922.8098762564514,0.0,0.0,0.0,-21.046381465655845,27.214442115443966,0.0,0.0,-574.1842361966633
MSTR,"MSDD, MSTR, MSTZ",0.0,-688.299071408179,0.0,0.0,0.0,-4.11,11.022307645099378,0.0,0.0,-681.3867637630796
QBTS,"QBTS, QBTZ",0.0,-1005.1102431393849,0.0,0.0,0.0,0.0,27.78967668701809,0.0,0.0,-977.3205664523668
CRWV,"CORD, CRWV",0.0,-1471.6991523777872,0.0,0.0,0.0,-23.700000000000003,27.59591380369576,0.0,0.0,-1467.8032385740914
NBIS,"NBIS, NBIZ",0.0,-1655.7887142608786,0.0,0.0,0.0,0.0,35.074545979673104,0.0,0.0,-1620.7141682812055
IREN,"IREN, IREZ",0.0,-2495.60277250578,0.0,0.0,0.0,-52.32000000000001,33.19007648720425,0.0,0.0,-2514.732696018576
