underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",1912.4432727425708,1839.4618611349772,0.0,0.0,0.0,0.0,35.074545979673104,0.0,0.0,3786.9796798572206
CLSK,"CLSK, CLSZ",1267.5581805263364,-307.615601083789,0.0,0.0,0.0,-21.51179602777657,27.214442115443966,0.0,0.0,965.6452255302148
RKLB,"RKLB, RKLZ",226.65143670377265,333.13976347405037,0.0,0.0,0.0,0.0,3.2446946458168213,0.0,0.0,563.0358948236399
XLK,"WEBS, XLK",180.48770974202358,0.0,0.0,0.0,0.0,-1.6446553604484389,0.0,0.0,0.0,178.84305438157514
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.725703755840907,0.0,0.0,0.0,0.0,0.0,0.0,30.725703755840907
XLF,XLF,-15.236989677176133,0.0,0.0,0.0,0.0,-0.2921477893345204,0.0,0.0,0.0,-15.529137466510655
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
COIN,COIN,1.72731161233326,-67.25852888751885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.53121727518558
CRCL,"CRCD, CRCL",155.5943765669369,-302.1974001014694,0.0,0.0,0.0,-25.47,9.592509152359646,0.0,0.0,-162.48051438217283
MSTR,"MSDD, MSTR, MSTZ",63.858889506153666,-411.2322562190842,0.0,0.0,0.0,-4.11,11.022307645099378,0.0,0.0,-340.4610590678311
QBTS,"QBTS, QBTZ",0.0,-966.4509603753482,0.0,0.0,0.0,0.0,27.78967668701809,0.0,0.0,-938.6612836883302
ASTS,"ASTN, ASTS",-161.65120091,-1261.664069,0.0,0.0,0.0,-35.099999999999994,20.31250137482512,0.0,0.0,-1438.1027685351748
CRWV,"CORD, CRWV",2.5130822000424393,-1617.6234374330365,0.0,0.0,0.0,-23.700000000000003,27.59591380369576,0.0,0.0,-1611.2144414292982
IREN,"IREN, IREZ",0.0,-2304.0225641979137,0.0,0.0,0.0,-52.32000000000001,33.19007648720425,0.0,0.0,-2323.1524877107095
