underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",1986.1224833140016,1953.7321621333551,0.0,0.0,0.0,0.0,34.50455207021353,0.0,0.0,3974.3591975175705
CLSK,"CLSK, CLSZ",1275.5339572990715,-305.54383492544423,0.0,0.0,0.0,-21.513363386541624,26.772182185290255,0.0,0.0,975.2489411723759
RKLB,"RKLB, RKLZ",250.82041316710817,354.8616582343041,0.0,0.0,0.0,0.0,3.19196534784548,0.0,0.0,608.8740367492578
MSTR,"MSDD, MSTR, MSTZ",240.1042740641806,274.01988197939784,0.0,0.0,0.0,-4.11,10.843184920901113,0.0,0.0,520.8573409644796
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6446308177147548,0.0,0.0,0.0,173.08723189228527
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.72409829117209,0.0,0.0,0.0,0.0,0.0,0.0,30.72409829117209
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.2920620747034208,0.0,0.0,0.0,-19.06788907470342
COIN,COIN,1.7915607263868922,-69.76027834761568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.96871762122879
CRCL,"CRCD, CRCL",168.12596768581247,-285.23033383315726,0.0,0.0,0.0,-25.47,9.436621980036762,0.0,0.0,-133.13774416730803
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
ASTS,"ASTN, ASTS",-61.193387730272825,-191.56525923879678,0.0,0.0,0.0,-35.099999999999994,19.982404384368014,0.0,0.0,-267.8762425847016
CELH,CELH,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
QBTS,"QBTS, QBTZ",0.0,-952.3332627903983,0.0,0.0,0.0,0.0,27.338068661453597,0.0,0.0,-924.9951941289447
CRWV,"CORD, CRWV",2.6632236516483454,-1625.1551077574927,0.0,0.0,0.0,-23.700000000000003,27.147454604731532,0.0,0.0,-1619.0444295011127
IREN,"IREN, IREZ",0.0,-2293.0363325971607,0.0,0.0,0.0,-52.32000000000001,32.650706955146234,0.0,0.0,-2312.7056256420146
SMR,"SMR, SMZ",-5578.726400852658,-3158.0765321713125,0.0,0.0,0.0,-35.31,36.72717248399173,0.0,0.0,-8735.385760539977
