run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-19,AMD,0.0,0.0,0.0,0.0,none,0.0,132.0,47.0,0.3560606060606061,False,False
2026-05-19,ASTS,-1137.0871340677425,-13.095556075869428,-9445.574079149997,-108.78238027352295,plan,0.0,112.0,9.000000000000028,0.08035714285714311,True,True
2026-05-19,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-19,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-19,BE,0.0,0.0,0.0,0.0,none,0.0,135.0,82.0,0.6074074074074074,False,False
2026-05-19,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-19,BLSH,0.0,0.0,0.0,0.0,none,0.0,129.0,18.0,0.13953488372093023,False,False
2026-05-19,BMNR,0.0,0.0,0.0,0.0,none,0.0,914.0,-34.0,0.037199124726477024,False,False
2026-05-19,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-19,CLSK,-1415.8237234460182,-105.34402704211446,-12743.4879899316,-948.1761897270536,plan,-545.1087271797962,130.0,0.0,0.0,False,True
2026-05-19,COIN,-67.45482335381082,-0.3560748698997615,0.0,0.0,plan,0.0,306.0,196.0,0.6405228758169934,True,False
2026-05-19,CRCL,-298.1192081242018,-2.6763552215118214,-4475.568857759999,-40.17926975276057,plan,0.0,245.0,36.0,0.1469387755102041,True,True
2026-05-19,CRWV,-818.8386534230312,-7.8908996186087625,-12837.127651424998,-123.70750362749348,plan,0.0,301.0,26.999999999999943,0.08970099667774067,True,True
2026-05-19,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-19,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-19,DKNG,0.0,0.0,0.0,0.0,none,0.0,49.0,15.0,0.30612244897959184,False,False
2026-05-19,HOOD,0.0,0.0,0.0,0.0,none,0.0,255.0,27.0,0.10588235294117647,False,False
2026-05-19,IBIT,0.0,0.0,0.0,0.0,none,0.0,1250.0,332.0,0.2656,False,False
2026-05-19,IONQ,0.0,0.0,0.0,0.0,none,0.0,782.0,32.0,0.04092071611253197,False,False
2026-05-19,IREN,-1189.3302189734218,-23.569762563880733,-15474.724465680003,-306.67309682283,plan,0.0,736.0,238.0,0.3233695652173913,True,True
2026-05-19,IWM,0.0,0.0,0.0,0.0,none,0.0,4.0,1.0,0.25,False,False
2026-05-19,KEEL,0.0,0.0,0.0,0.0,none,0.0,4528.0,0.0,0.0,False,False
2026-05-19,LITE,0.0,0.0,0.0,0.0,none,0.0,22.0,12.0,0.5454545454545454,False,False
2026-05-19,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
