etf,underlying,beta,partial_hedge_ratio
DAMD,AMD,-2.027569,0.75
APLZ,APLD,-2.00079,0.75
ASTN,ASTS,-1.996118,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.002616,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.98938,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.013761,0.75
CONI,COIN,-1.923813,0.75
CRCD,CRCL,-2.013415,0.75
CORD,CRWV,-2.005994,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.002023,0.75
SDOW,DIA,-2.999488,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-1.994114,0.75
BTCZ,IBIT,-1.999466,0.75
IONZ,IONQ,-2.016193,0.75
IREZ,IREN,-2.003645,0.75
TWM,IWM,-2.00025,0.75
TZA,IWM,-2.995741,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.991215,0.75
MSTZ,MSTR,-2.002774,0.75
SMST,MSTR,-1.976154,0.75
NBIZ,NBIS,-2.027605,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.004767,0.75
NVDS,NVDA,-1.489509,0.75
OKLS,OKLO,-1.995526,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.994243,0.75
QID,QQQ,-1.996629,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.980889,0.75
RKLZ,RKLB,-2.013373,0.75
SMCZ,SMCI,-2.023418,0.75
SMZ,SMR,-1.994001,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.003377,0.75
SPXS,SPY,-2.996265,0.75
SPXU,SPY,-2.9945,0.75
UVIX,SVIX,-1.982408,0.75
TBT,TLT,-1.997774,0.75
TBX,TLT,-1.370818,0.75
TMV,TLT,-2.989494,0.75
TSDD,TSLA,-2.010451,0.75
STSM,TSM,-2.005835,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.748907,0.75
DUG,XLE,-1.9901,0.75
SKF,XLF,-1.998935,0.75
FNGD,XLK,-2.917883,0.75
REW,XLK,-2.003944,0.75
TECS,XLK,-2.996015,0.75
WEBS,XLK,-2.797623,0.75
DRIP,XOP,-1.996619,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
