etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-2.029013,0.75
ASTN,ASTS,-1.997324,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.002723,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.989532,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.014762,0.75
CONI,COIN,-1.923811,0.75
CRCD,CRCL,-2.013485,0.75
CORD,CRWV,-2.00758,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.002285,0.75
SDOW,DIA,-2.999642,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-1.996426,0.75
BTCZ,IBIT,-1.999487,0.75
IONZ,IONQ,-2.018227,0.75
IREZ,IREN,-2.005416,0.75
TWM,IWM,-2.000378,0.75
TZA,IWM,-2.995767,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.99178,0.75
MSTZ,MSTR,-2.002854,0.75
SMST,MSTR,-1.976683,0.75
NBIZ,NBIS,-2.028069,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.004649,0.75
NVDS,NVDA,-1.489751,0.75
OKLS,OKLO,-1.998091,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.996591,0.75
QID,QQQ,-1.996741,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.982956,0.75
RKLZ,RKLB,-2.015074,0.75
SMCZ,SMCI,-2.02482,0.75
SMZ,SMR,-1.996271,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.003822,0.75
SPXS,SPY,-2.99628,0.75
SPXU,SPY,-2.994344,0.75
UVIX,SVIX,-1.982501,0.75
TBT,TLT,-1.9981,0.75
TBX,TLT,-1.370502,0.75
TMV,TLT,-2.989543,0.75
TSDD,TSLA,-2.011259,0.75
STSM,TSM,-2.006021,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.751408,0.75
DUG,XLE,-1.990368,0.75
SKF,XLF,-1.998134,0.75
FNGD,XLK,-2.917879,0.75
REW,XLK,-2.004566,0.75
TECS,XLK,-2.99597,0.75
WEBS,XLK,-2.79624,0.75
DRIP,XOP,-1.996496,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
