etf,underlying,beta,partial_hedge_ratio
DAMD,AMD,-2.028271,0.75
ASTN,ASTS,-1.996496,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.002651,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.98942,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.016722,0.75
CONI,COIN,-1.923696,0.75
CRCD,CRCL,-2.0134,0.75
CORD,CRWV,-2.006074,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.00198,0.75
SDOW,DIA,-2.999519,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-1.994187,0.75
BTCZ,IBIT,-1.99955,0.75
IONZ,IONQ,-2.016807,0.75
IREZ,IREN,-2.003899,0.75
TWM,IWM,-2.000496,0.75
TZA,IWM,-2.995987,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.991126,0.75
MSTZ,MSTR,-2.0028,0.75
SMST,MSTR,-1.976079,0.75
NBIZ,NBIS,-2.028073,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.004706,0.75
NVDS,NVDA,-1.489599,0.75
OKLS,OKLO,-1.995017,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.993928,0.75
QID,QQQ,-1.996517,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.98179,0.75
RKLZ,RKLB,-2.014095,0.75
SMCZ,SMCI,-2.023625,0.75
SMZ,SMR,-1.993951,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.003888,0.75
SPXS,SPY,-2.996228,0.75
SPXU,SPY,-2.994383,0.75
UVIX,SVIX,-1.982625,0.75
TBT,TLT,-1.997526,0.75
TBX,TLT,-1.371022,0.75
TMV,TLT,-2.989758,0.75
TSDD,TSLA,-2.010481,0.75
STSM,TSM,-2.006433,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.749068,0.75
DUG,XLE,-1.990573,0.75
SKF,XLF,-1.998411,0.75
FNGD,XLK,-2.917733,0.75
REW,XLK,-2.003991,0.75
TECS,XLK,-2.996087,0.75
WEBS,XLK,-2.797875,0.75
DRIP,XOP,-1.996728,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
