etf,underlying,beta,partial_hedge_ratio
ASTN,ASTS,1.0,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,1.0,0.75
CONI,COIN,1.0,0.75
CRCD,CRCL,1.0,0.75
CORD,CRWV,1.0,0.75
DASX,DASH,-1.0,0.75
DKUP,DKNG,-1.0,0.75
IREZ,IREN,1.0,0.75
BTFL,KEEL,-1.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,1.0,0.75
MSTZ,MSTR,1.0,0.75
NBIZ,NBIS,1.0,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,1.0,0.75
QSX,QS,-1.0,0.75
RKLZ,RKLB,1.0,0.75
SMZ,SMR,1.0,0.75
PXIU,UPXI,-1.0,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
