symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,460.28022,0.0,0.0,0.0,-35.099999999999994,20.31250137482512,0.0,0.0,445.49272137482507
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ASTS,ASTS,AST SPACEMOBILE INC,0.0,201.33766067966621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.33766067966621
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,129.43653,0.0,0.0,0.0,0.0,3.2446946458168213,0.0,0.0,132.68122464581683
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.44692900000001
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
CRWV,CRWV,COREWEAVE INC-CL A,0.0,19.858455622212848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.858455622212848
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,5.276875490405485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.276875490405485
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-6.186651139384896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.186651139384896
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.292058366033327,0.0,0.0,0.0,-19.067885366033327
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,-23.32670440894366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.32670440894366
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
IREN,IREN,IREN LTD,0.0,-27.723946505780294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.723946505780294
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
MSTR,MSTR,STRATEGY INC,0.0,-28.779799408178953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.779799408178953
RKLB,RKLB,ROCKET LAB CORP,0.0,-35.384997404895124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.384997404895124
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.5846427569845055,0.0,0.0,0.0,-139.1175597569845
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,-547.917226,0.0,0.0,0.0,-21.33,27.214442115443966,0.0,0.0,-199.57520447455605
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-308.4822,0.0,0.0,0.0,-2.2800000000000002,5.167010221928746,0.0,0.0,-305.5951897780712
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-351.037072,0.0,0.0,0.0,-1.83,5.855297423170632,0.0,0.0,-347.0117745768294
CLSK,CLSK,CLEANSPARK INC,0.0,-374.89265025645136,0.0,0.0,0.0,0.2836185343441543,0.0,0.0,0.0,-374.6090317221072
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-512.863394,0.0,0.0,0.0,-25.47,9.592509152359646,0.0,0.0,-528.7408848476404
NBIS,NBIS,NEBIUS GROUP NV,0.0,-529.2108102608786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-529.2108102608786
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-998.923592,0.0,0.0,0.0,0.0,27.78967668701809,0.0,0.0,-971.1339153129819
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-1126.577904,0.0,0.0,0.0,0.0,35.074545979673104,0.0,0.0,-1091.503358020327
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1491.557608,0.0,0.0,0.0,-23.700000000000003,27.59591380369576,0.0,0.0,-1487.6616941963043
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-2467.878826,0.0,0.0,0.0,-52.32000000000001,33.19007648720425,0.0,0.0,-2487.008749512796
