symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,1912.4432727425708,2966.039765134977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4878.483037877548
CLSK,CLSK,CLEANSPARK INC,925.1006011163364,240.30162491621104,0.0,0.0,0.0,-0.1817960277765719,0.0,0.0,0.0,1165.2204300047708
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,460.28022,0.0,0.0,0.0,-35.099999999999994,20.31250137482512,0.0,0.0,445.49272137482507
RKLB,RKLB,ROCKET LAB CORP,226.65143670377265,203.70323347405034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.354670177823
CRCL,CRCL,CIRCLE INTERNET GROUP INC,155.5943765669369,210.66599389853062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.26037046546753
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
MSTR,MSTR,STRATEGY INC,63.858889506153666,248.2870157809158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.14590528706947
IREN,IREN,IREN LTD,0.0,163.8562618020865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8562618020865
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,129.43653,0.0,0.0,0.0,0.0,3.2446946458168213,0.0,0.0,132.68122464581683
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,32.47263162465179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47263162465179
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.725703755840907,0.0,0.0,0.0,0.0,0.0,0.0,30.725703755840907
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
XLF,XLF,SS FINANCIAL SELECT SECTOR,-15.236989677176133,0.0,0.0,0.0,0.0,-0.2921477893345204,0.0,0.0,0.0,-15.529137466510655
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.72731161233326,-67.25852888751885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.53121727518558
CRWV,CRWV,COREWEAVE INC-CL A,2.5130822000424393,-126.06582943303638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.55274723299395
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-132.77706996797644,0.0,0.0,0.0,0.0,-0.5846553604484389,0.0,0.0,0.0,-133.36172532842488
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,-547.917226,0.0,0.0,0.0,-21.33,27.214442115443966,0.0,0.0,-199.57520447455605
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-308.4822,0.0,0.0,0.0,-2.2800000000000002,5.167010221928746,0.0,0.0,-305.5951897780712
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-351.037072,0.0,0.0,0.0,-1.83,5.855297423170632,0.0,0.0,-347.0117745768294
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-512.863394,0.0,0.0,0.0,-25.47,9.592509152359646,0.0,0.0,-528.7408848476404
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-998.923592,0.0,0.0,0.0,0.0,27.78967668701809,0.0,0.0,-971.1339153129819
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-1126.577904,0.0,0.0,0.0,0.0,35.074545979673104,0.0,0.0,-1091.503358020327
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1491.557608,0.0,0.0,0.0,-23.700000000000003,27.59591380369576,0.0,0.0,-1487.6616941963043
ASTS,ASTS,AST SPACEMOBILE INC,-161.65120091,-1721.944289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1883.59548991
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-2467.878826,0.0,0.0,0.0,-52.32000000000001,33.19007648720425,0.0,0.0,-2487.008749512796
