symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,1992.823173199202,3090.7022764209005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5083.525449620102
CLSK,CLSK,CLEANSPARK INC,939.5276216250156,244.0491486630896,0.0,0.0,0.0,-0.1846311518895214,0.0,0.0,0.0,1183.3921391362157
MSTR,MSTR,STRATEGY INC,239.10011921089665,929.6349424619118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.7350616728086
RKLB,RKLB,ROCKET LAB CORP,248.78378426522627,223.59470571974373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.37848998497
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,460.28022,0.0,0.0,0.0,-35.099999999999994,19.982404384368014,0.0,0.0,445.162624384368
CRCL,CRCL,CIRCLE INTERNET GROUP INC,167.77527648020208,227.1582440905072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.9335205707093
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
IREN,IREN,IREN LTD,0.0,174.30403587292898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.30403587292898
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,129.43653,0.0,0.0,0.0,0.0,3.19196534784548,0.0,0.0,132.62849534784547
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.44692900000001
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,46.33583586046346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.33583586046346
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.72755971922179,0.0,0.0,0.0,0.0,0.0,0.0,30.72755971922179
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.29206821278667017,0.0,0.0,0.0,-19.06789521278667
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.7837563053805496,-69.4563876819376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.67263137655705
CRWV,CRWV,COREWEAVE INC-CL A,2.6500028062533603,-132.93429151046558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.28428870421223
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.5846403997965899,0.0,0.0,0.0,-139.1175573997966
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,-547.917226,0.0,0.0,0.0,-21.33,26.772182185290255,0.0,0.0,-200.01746440470976
AXON,AXON,AXON ENTERPRISE INC,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,DOORDASH INC - A,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-308.4822,0.0,0.0,0.0,-2.2800000000000002,5.083041512588315,0.0,0.0,-305.67915848741166
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-351.037072,0.0,0.0,0.0,-1.83,5.760143408312797,0.0,0.0,-347.1069285916872
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-512.863394,0.0,0.0,0.0,-25.47,9.436621980036762,0.0,0.0,-528.8967720199632
ASTS,ASTS,AST SPACEMOBILE INC,-61.31970494027412,-653.1910380539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-714.5107429942216
CELH,CELH,CELSIUS HOLDINGS INC,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-998.923592,0.0,0.0,0.0,0.0,27.338068661453597,0.0,0.0,-971.5855233385464
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-1126.577904,0.0,0.0,0.0,0.0,34.50455207021353,0.0,0.0,-1092.0733519297864
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1491.557608,0.0,0.0,0.0,-23.700000000000003,27.147454604731532,0.0,0.0,-1488.1101533952685
SMR,SMR,NUSCALE POWER CORP,-866.452755702304,-882.2471015102423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1748.6998572125462
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-2467.878826,0.0,0.0,0.0,-52.32000000000001,32.650706955146234,0.0,0.0,-2487.548119044854
SMZ,SMR,TRADR 2X SHORT SMR DAILY ETF,-4712.27520309,-2275.831017,0.0,0.0,0.0,-35.31,36.72717248399173,0.0,0.0,-6986.689047606008
