symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,460.28022,0.0,0.0,0.0,-35.099999999999994,19.982404384368014,0.0,0.0,445.162624384368
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,129.43653,0.0,0.0,0.0,0.0,3.19196534784548,0.0,0.0,132.62849534784547
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.727198345167704,0.0,0.0,0.0,0.0,0.0,0.0,30.727198345167704
XLF,XLF,SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.5845291264906433,0.0,0.0,0.0,-0.5845291264906433
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,-547.917226,0.0,0.0,0.0,-21.33,26.772182185290255,0.0,0.0,-200.01746440470976
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-308.4822,0.0,0.0,0.0,-2.2800000000000002,5.083041512588315,0.0,0.0,-305.67915848741166
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-351.037072,0.0,0.0,0.0,-1.83,5.760143408312797,0.0,0.0,-347.1069285916872
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-512.863394,0.0,0.0,0.0,-25.47,9.436621980036762,0.0,0.0,-528.8967720199632
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-998.923592,0.0,0.0,0.0,0.0,27.338068661453597,0.0,0.0,-971.5855233385464
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-1126.577904,0.0,0.0,0.0,0.0,34.50455207021353,0.0,0.0,-1092.0733519297864
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1491.557608,0.0,0.0,0.0,-23.700000000000003,27.147454604731532,0.0,0.0,-1488.1101533952685
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-2467.878826,0.0,0.0,0.0,-52.32000000000001,32.650706955146234,0.0,0.0,-2487.548119044854
SMZ,SMR,TRADR 2X SHORT SMR DAILY ETF,-4712.27520309,-2275.831017,0.0,0.0,0.0,-35.31,36.72717248399173,0.0,0.0,-6986.689047606008
