underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IONQ,"IONQ, IOYY",3.637978807091713e-12,41024.308485139205,2
AMD,"AMD, AMYY",0.0,45272.130389618396,2
IBIT,"IBIT, XBTY",0.0,48986.396306,2
META,"FBYY, META",0.0,35590.05958002,2
MSTR,"MSTR, MTYY",0.0,64624.651459199995,2
QBTS,"QBTS, QBY",0.0,7062.28781384,2
SMCI,"SMCI, SMYY",0.0,45551.641297919996,2
TSLA,"TSLA, TSYY",-1.067222916476652,118.33326716352337,2
NVDA,"NVDA, NVYY",-6.949175970887282,157.3764400291127,2
QQQ,"QQQ, TQQY",-96.69341843153938,745.2390346644606,2
HIMS,"HIMS, HMYY",-408.67741122225016,6729.395012246549,2
HOOD,"HOOD, HOYY",-909.7960386191553,19661.140612840845,2
BABA,"BABA, BBYY",-1251.7375571546145,40829.44466284539,2
COIN,"COIN, COYY",-2107.181625523088,94338.00605859692,2
RIOT,"RIOT, RTYY",-9523.197182577156,41273.69847742285,2
MARA,"MAAY, MARA",-14807.546674499488,18142.626154300513,2
