underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",26257.416690878494,75110.7117871285,2
AMD,"AMD, AMYY",25920.1532200943,72996.7235637385,2
META,"FBYY, META",6295.511336989999,42914.51608789,2
EOSE,EOSE,3032.5243370880016,3032.5243370880016,1
IONQ,"IONQ, IOYY",2943.753020006792,44364.3029108932,2
SMCI,"SMCI, SMYY",2832.3994679764,50320.1386380564,2
CIFR,CIFR,1891.156412724802,1891.156412724802,1
BE,BE,1855.1418598320015,1855.1418598320015,1
CRML,CRML,1721.7060281876038,1721.7060281876038,1
ALAB,ALAB,1662.9465241600012,1662.9465241600012,1
LUNR,LUNR,1474.380102600002,1474.380102600002,1
LITE,LITE,1464.9985840000008,1464.9985840000008,1
USAR,USAR,1275.5149348735995,1275.5149348735995,1
KEEL,KEEL,1138.3952533537922,1138.3952533537922,1
CRDO,CRDO,1058.0148668700003,1058.0148668700003,1
BMNR,BMNR,1031.5512475600026,1031.5512475600026,1
SBET,SBET,1013.075612399999,1013.075612399999,1
RCAT,RCAT,1009.9081020999984,1009.9081020999984,1
GLXY,GLXY,847.4527664220004,847.4527664220004,1
OKLO,OKLO,783.0230915200045,783.0230915200045,1
QUBT,QUBT,739.9516899000009,739.9516899000009,1
GEV,GEV,733.5750203400003,733.5750203400003,1
HUT,HUT,643.4235234304015,643.4235234304015,1
PAAS,PAAS,634.8912146774996,634.8912146774996,1
ONDS,ONDS,634.1579970599996,634.1579970599996,1
FIGR,FIGR,614.9303677600001,614.9303677600001,1
UUUU,UUUU,591.3996075000014,591.3996075000014,1
WULF,WULF,586.5267296000002,586.5267296000002,1
CLS,CLS,488.8512741600006,488.8512741600006,1
RGTI,RGTI,477.5701572664002,477.5701572664002,1
SHOP,SHOP,472.02662178000014,472.02662178000014,1
TDOG,TDOG,471.9450988200001,471.9450988200001,1
KTOS,KTOS,468.11303769,468.11303769,1
TSUI,TSUI,392.8196012999997,392.8196012999997,1
BBAI,BBAI,329.33962895519926,329.33962895519926,1
GDXJ,GDXJ,191.7175000000002,191.7175000000002,1
APP,APP,159.45937223999863,159.45937223999863,1
SNAP,SNAP,149.96392319999995,149.96392319999995,1
NFLX,NFLX,146.82438015999992,146.82438015999992,1
TER,TER,130.62342144000013,130.62342144000013,1
GLW,GLW,129.51774624000018,129.51774624000018,1
ALB,ALB,92.01743741200016,92.01743741200016,1
QCOM,QCOM,88.97381999999982,88.97381999999982,1
COHR,COHR,85.01874474999931,85.01874474999931,1
B,B,78.82798631340006,78.82798631340006,1
SRPT,SRPT,75.17743020000034,75.17743020000034,1
GME,GME,64.74707276000015,64.74707276000015,1
MP,MP,60.21190380000008,60.21190380000008,1
VST,VST,60.03799744000002,60.03799744000002,1
AVAV,AVAV,33.089358919999995,33.089358919999995,1
AAPL,AAPL,8.663169470399907,8.663169470399907,1
TSLA,TSYY,-60.01548011999999,60.01548011999999,1
NVDA,NVYY,-82.0984562,82.0984562,1
QQQ,TQQY,-428.7030173496,428.7030173496,1
HIMS,"HIMS, HMYY",-1106.7996346818004,6083.4891810018,2
BABA,"BABA, BBYY",-1278.111361650008,40644.96983835,2
HOOD,"HOOD, HOYY",-2309.466571888497,19037.0825214615,2
QBTS,QBY,-3590.19716132,3590.19716132,1
RIOT,"RIOT, RTYY",-10378.886741840002,41321.42191816,2
MARA,"MAAY, MARA",-15293.116307790004,17755.023365410005,2
MSTR,MTYY,-31992.354021599996,31992.354021599996,1
COIN,COYY,-48191.64650894,48191.64650894,1
