underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,67905.11,67905.11,1
BE,BE,34925.85,34925.85,1
NVTS,NVTS,31373.65,31373.65,1
NBIS,NBIS,29838.53413065511,29838.53413065511,1
IREN,IREN,29274.134327292355,29274.134327292355,1
CRCL,CRCL,27290.55,27290.55,1
EOSE,EOSE,26658.84,26658.84,1
CRWV,CRWV,26148.148045027592,26148.148045027592,1
RCAT,RCAT,25057.579999999998,25057.579999999998,1
IBIT,"IBIT, XBTY",23868.068326245233,72721.45540674523,2
FLY,FLY,23117.7,23117.7,1
SNDK,SNDK,22661.17,22661.17,1
LITE,LITE,19469.56,19469.56,1
CIFR,CIFR,19081.760000000002,19081.760000000002,1
ONDS,ONDS,19041.1,19041.1,1
QBTS,"QBTS, QBY",19034.022838679997,26214.417161319998,2
KEEL,KEEL,18927.039999999997,18927.039999999997,1
IONQ,"IONQ, IOYY",17850.145054556793,59270.6949454432,2
OKLO,OKLO,17275.2,17275.2,1
LUNR,LUNR,17231.670000000002,17231.670000000002,1
BMNR,BMNR,17119.22,17119.22,1
AMD,"AMD, AMYY",15560.722339009168,62637.45931299357,2
PLUG,PLUG,15093.090686054276,15093.090686054276,1
HUT,HUT,14045.2,14045.2,1
GLXY,GLXY,12712.627009345793,12712.627009345793,1
MSTR,"MSTR, MTYY",12152.369328136912,76137.0773713369,2
USAR,USAR,12126.75,12126.75,1
XRPZ,XRPZ,11889.596096796808,11889.596096796808,1
WULF,WULF,11880.68,11880.68,1
UUUU,UUUU,11536.199999999999,11536.199999999999,1
PL,PL,11109.869999999999,11109.869999999999,1
ALAB,ALAB,11107.79163249045,11107.79163249045,1
CNC,CNC,11063.699999999999,11063.699999999999,1
CRDO,CRDO,10626.36,10626.36,1
RGTI,RGTI,10354.26,10354.26,1
TSUI,TSUI,9643.6818,9643.6818,1
OPEN,OPEN,9568.778899049506,9568.778899049506,1
HOOD,"HOOD, HOYY",8999.975453325002,30346.524546675,2
ASTS,ASTS,8960.422183481947,8960.422183481947,1
RDW,RDW,8934.400000000001,8934.400000000001,1
ETHA,ETHA,8621.94693184242,8621.94693184242,1
QUBT,QUBT,8549.2,8549.2,1
SBET,SBET,7401.629999999999,7401.629999999999,1
META,"FBYY, META",7361.419918939999,43980.220081060004,2
FIGR,FIGR,7330.2,7330.2,1
GEMI,GEMI,7040.07,7040.07,1
COIN,"COIN, COYY",6773.853092331796,103157.14611021179,2
BBAI,BBAI,6585.599999999999,6585.599999999999,1
U,U,5976.400000000001,5976.400000000001,1
WDC,WDC,5962.84,5962.84,1
FIG,FIG,5481.0,5481.0,1
SMCI,"SMCI, SMYY",5255.13041496,52742.869585039996,2
APP,APP,4900.64995000357,4900.64995000357,1
HIMS,"HIMS, HMYY",4763.605592158199,11953.8944078418,2
RKLB,RKLB,4721.76,4721.76,1
BLSH,BLSH,4587.240000000001,4587.240000000001,1
GRAB,GRAB,4471.02,4471.02,1
SRPT,SRPT,4422.6,4422.6,1
ACHR,ACHR,4392.64,4392.64,1
OSCR,OSCR,4351.6,4351.6,1
TDOG,TDOG,4302.768,4302.768,1
CLS,CLS,4185.469285714286,4185.469285714286,1
NOK,NOK,4135.74,4135.74,1
DUOL,DUOL,4076.64,4076.64,1
RDDT,RDDT,3818.6400000000003,3818.6400000000003,1
COHR,COHR,3628.2999999999997,3628.2999999999997,1
UPST,UPST,3537.5218009478676,3537.5218009478676,1
EWY,EWY,3522.0,3522.0,1
SOXX,SOXX,3471.09,3471.09,1
MU,MU,3198.6518657877536,3198.6518657877536,1
CRWD,CRWD,3094.15,3094.15,1
TSLA,"TSLA, TSYY",3077.3165599330673,3197.3475201730676,2
AVAV,AVAV,3068.88,3068.88,1
ORCL,ORCL,2985.76,2985.76,1
PAAS,PAAS,2980.2599999999998,2980.2599999999998,1
INTC,INTC,2861.8997505500074,2861.8997505500074,1
LAC,LAC,2839.32,2839.32,1
PLTR,PLTR,2833.8926414536754,2833.8926414536754,1
SNAP,SNAP,2817.99,2817.99,1
QS,QS,2785.76,2785.76,1
SNOW,SNOW,2632.95628609228,2632.95628609228,1
AAL,AAL,2607.96,2607.96,1
MP,MP,2606.82,2606.82,1
GDX,GDX,2563.7980068460215,2563.7980068460215,1
ZETA,ZETA,2475.51,2475.51,1
LMND,LMND,2397.12,2397.12,1
SOFI,SOFI,2391.219169077409,2391.219169077409,1
DELL,DELL,2380.3,2380.3,1
RKT,RKT,2377.1483163530233,2377.1483163530233,1
ARM,ARM,2366.32,2366.32,1
PONY,PONY,2353.78,2353.78,1
LRCX,LRCX,2223.68,2223.68,1
SOUN,SOUN,2221.1,2221.1,1
CORZ,CORZ,2143.352297494647,2143.352297494647,1
UEC,UEC,2131.888895596244,2131.888895596244,1
AFRM,AFRM,2125.5299999999997,2125.5299999999997,1
AVGO,AVGO,2101.9627187459732,2101.9627187459732,1
SOEZ,SOEZ,1967.2866901278678,1967.2866901278678,1
GDXJ,GDXJ,1962.99,1962.99,1
SHOP,SHOP,1945.41,1945.41,1
FCX,FCX,1875.5,1875.5,1
ANET,ANET,1842.23,1842.23,1
XYZ,XYZ,1765.75,1765.75,1
GEV,GEV,1759.2462183984787,1759.2462183984787,1
