underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,45309.9554768438,2
IBIT,"IBIT, XBTY",0.0,49029.16898225,2
IONQ,"IONQ, IOYY",0.0,40874.4640294848,2
META,"FBYY, META",0.0,35622.9983736,2
MSTR,"MSTR, MTYY",0.0,64893.53091059999,2
SMCI,"SMCI, SMYY",0.0,43519.67887024001,2
QBTS,"QBTS, QBY",-4.547473508864641e-13,7094.285691359999,2
TSLA,"TSLA, TSYY",-1.0607967446475257,117.97643461535247,2
NVDA,"NVDA, NVYY",-6.8723067728328715,156.50191202716715,2
QQQ,"QQQ, TQQY",-96.58535122379959,744.8154616050003,2
HIMS,"HIMS, HMYY",-409.4770622062274,6731.676711361373,2
HOOD,"HOOD, HOYY",-680.6521126742173,19015.560114575783,2
BABA,"BABA, BBYY",-1244.9927808277353,40821.50245917227,2
COIN,"COIN, COYY",-2039.4440693478318,94239.64347529216,2
RIOT,"RIOT, RTYY",-9438.933350865289,41189.7345291347,2
MARA,"MAAY, MARA",-14853.92284085933,18189.066450140675,2
