underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,45130.161339768005,2
IBIT,"IBIT, XBTY",0.0,49503.623743749995,2
IONQ,"IONQ, IOYY",0.0,40710.5128782144,2
META,"FBYY, META",0.0,35623.06656986,2
MSTR,"MSTR, MTYY",0.0,65118.715300799995,2
QBTS,"QBTS, QBY",0.0,7108.92062832,2
SMCI,"SMCI, SMYY",0.0,43351.74946656,2
TSLA,"TSLA, TSYY",-1.055352352206107,117.6732718877939,2
NVDA,"NVDA, NVYY",-6.548483911217332,152.76329968878264,2
QQQ,"QQQ, TQQY",-96.3591776649937,743.9282369702063,2
HIMS,"HIMS, HMYY",-395.7684943357358,6686.228909317066,2
HOOD,"HOOD, HOYY",-622.0035590196803,18832.750670150323,2
BABA,"BABA, BBYY",-1152.2190870923878,40714.234772907614,2
COIN,"COIN, COYY",-1714.8892814782084,93746.99524796181,2
RIOT,"RIOT, RTYY",-9200.195721553328,40952.557698446675,2
MARA,"MAAY, MARA",-14812.029937910831,18147.238246689172,2
