symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
RTYY,0.0,-87710.0,-87710.0,87710.0,0.0,87710.0,87710.0,False
MTYY,-21400.001049041744,-86013.9,-64613.898950958246,64613.898950958246,21400.001049041744,86013.9,64613.898950958246,False
MAAY,0.0,-54791.3,-54791.3,54791.3,0.0,54791.3,54791.3,False
COYY,-82169.91082073169,-120888.02,-38718.109179268315,38718.109179268315,82169.91082073169,120888.02,38718.109179268315,False
SMYY,-48959.99908447265,-83215.76000000001,-34255.76091552736,34255.76091552736,48959.99908447265,83215.76000000001,34255.76091552736,False
BBYY,-10754.999828338625,-39270.0,-28515.000171661377,28515.000171661377,10754.999828338625,39270.0,28515.000171661377,False
FBYY,-13145.000457763674,-34098.13,-20953.129542236326,20953.129542236326,13145.000457763674,34098.13,20953.129542236326,False
AMYY,-63220.00122070313,-83315.1701,-20095.16887929687,20095.16887929687,63220.00122070313,83315.1701,20095.16887929687,False
XBTY,-65293.002128601074,-45992.125,19300.877128601074,19300.877128601074,65293.002128601074,45992.125,-19300.877128601074,True
CRMX,-18272.87488672084,0.0,18272.87488672084,18272.87488672084,18272.87488672084,0.0,-18272.87488672084,True
AMZZ,-109.5320276639847,-13290.119999999999,-13180.587972336014,13180.587972336014,109.5320276639847,13290.119999999999,13180.587972336014,False
HOYY,-38032.94728592802,-25491.765,12541.182285928022,12541.182285928022,38032.94728592802,25491.765,-12541.182285928022,True
QBY,-5286.00025177002,-16047.08,-10761.079748229979,10761.079748229979,5286.00025177002,16047.08,10761.079748229979,False
HMYY,-4187.69989013672,-13879.9554,-9692.25550986328,9692.25550986328,4187.69989013672,13879.9554,9692.25550986328,False
AMZO,0.0,-7675.92,-7675.92,7675.92,0.0,7675.92,7675.92,False
GOOX,-106.90384016633398,-7722.36,-7615.456159833666,7615.456159833666,106.90384016633398,7722.36,7615.456159833666,False
PLUL,-3125.289711143598,-10371.83,-7246.540288856402,7246.540288856402,3125.289711143598,10371.83,7246.540288856402,False
DUST,0.0,-6714.88,-6714.88,6714.88,0.0,6714.88,6714.88,False
CNCG,-1138.3040453200902,-7771.7059,-6633.40185467991,6633.40185467991,1138.3040453200902,7771.7059,6633.40185467991,False
GGLL,-25.888467765647796,-6644.7,-6618.811532234352,6618.811532234352,25.888467765647796,6644.7,6618.811532234352,False
NVDB,-50.66640349569165,-5897.7188,-5847.052396504308,5847.052396504308,50.66640349569165,5897.7188,5847.052396504308,False
PLU,-1045.0052655102716,-5775.4800000000005,-4730.474734489729,4730.474734489729,1045.0052655102716,5775.4800000000005,4730.474734489729,False
SDS,0.0,-4641.25,-4641.25,4641.25,0.0,4641.25,4641.25,False
ASMU,-24.890839117349973,-4636.8706999999995,-4611.9798608826495,4611.9798608826495,24.890839117349973,4636.8706999999995,4611.9798608826495,False
ZSL,0.0,-4511.52,-4511.52,4511.52,0.0,4511.52,4511.52,False
TSLQ,0.0,-4038.1800000000003,-4038.1800000000003,4038.1800000000003,0.0,4038.1800000000003,4038.1800000000003,False
FAZ,0.0,-3375.16,-3375.16,3375.16,0.0,3375.16,3375.16,False
LABD,0.0,-3266.46,-3266.46,3266.46,0.0,3266.46,3266.46,False
CORD,-5605.045875706657,-8523.9,-2918.8541242933425,2918.8541242933425,5605.045875706657,8523.9,2918.8541242933425,False
NVDQ,0.0,-2700.7200000000003,-2700.7200000000003,2700.7200000000003,0.0,2700.7200000000003,2700.7200000000003,False
IOYY,-80998.19755554198,-78370.53120000001,2627.6663555419655,2627.6663555419655,80998.19755554198,78370.53120000001,-2627.6663555419655,True
IREG,-9179.76833294723,-6690.24,2489.5283329472295,2489.5283329472295,9179.76833294723,6690.24,-2489.5283329472295,True
SQQQ,0.0,-2438.24,-2438.24,2438.24,0.0,2438.24,2438.24,False
GEMG,-1212.5230891155352,-3597.4458,-2384.922710884465,2384.922710884465,1212.5230891155352,3597.4458,2384.922710884465,False
