symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
RTYY,0.0,-87710.0,-87710.0,87710.0,0.0,87710.0,87710.0,False
MTYY,-17219.999313354492,-86013.9,-68793.9006866455,68793.9006866455,17219.999313354492,86013.9,68793.9006866455,False
MAAY,0.0,-54791.3,-54791.3,54791.3,0.0,54791.3,54791.3,False
COYY,-84741.95438199393,-120888.02,-36146.065618006076,36146.065618006076,84741.95438199393,120888.02,36146.065618006076,False
SMYY,-49439.99862670898,-83215.76000000001,-33775.76137329103,33775.76137329103,49439.99862670898,83215.76000000001,33775.76137329103,False
BBYY,-10709.999656677246,-39270.0,-28560.000343322754,28560.000343322754,10709.999656677246,39270.0,28560.000343322754,False
FBYY,-13145.000457763672,-34098.13,-20953.129542236326,20953.129542236326,13145.000457763672,34098.13,20953.129542236326,False
XBTY,-65749.99809265138,-45992.125,19757.87309265138,19757.87309265138,65749.99809265138,45992.125,-19757.87309265138,True
AMYY,-64300.00305175783,-83315.1701,-19015.167048242176,19015.167048242176,64300.00305175783,83315.1701,19015.167048242176,False
AMZZ,-119.03488004070168,-13290.119999999999,-13171.085119959298,13171.085119959298,119.03488004070168,13290.119999999999,13171.085119959298,False
HOYY,-38353.34238828907,-25491.765,12861.577388289072,12861.577388289072,38353.34238828907,25491.765,-12861.577388289072,True
QBY,-5352.000045776366,-16047.08,-10695.079954223635,10695.079954223635,5352.000045776366,16047.08,10695.079954223635,False
HMYY,-4193.399906158446,-13879.9554,-9686.555493841555,9686.555493841555,4193.399906158446,13879.9554,9686.555493841555,False
AMZO,0.0,-7675.92,-7675.92,7675.92,0.0,7675.92,7675.92,False
GOOX,-106.53792463254337,-7722.36,-7615.822075367456,7615.822075367456,106.53792463254337,7722.36,7615.822075367456,False
PLUL,-3560.127162831246,-10371.83,-6811.702837168754,6811.702837168754,3560.127162831246,10371.83,6811.702837168754,False
DUST,0.0,-6714.88,-6714.88,6714.88,0.0,6714.88,6714.88,False
GGLL,-26.57807797598778,-6644.7,-6618.121922024012,6618.121922024012,26.57807797598778,6644.7,6618.121922024012,False
CWVX,0.0,-6600.87,-6600.87,6600.87,0.0,6600.87,6600.87,False
