symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
RTYY,0.0,-87710.0,-87710.0,87710.0,0.0,87710.0,87710.0,False
MTYY,-21454.000473022465,-86013.9,-64559.89952697753,64559.89952697753,21454.000473022465,86013.9,64559.89952697753,False
MAAY,0.0,-54791.3,-54791.3,54791.3,0.0,54791.3,54791.3,False
COYY,-82230.28489146613,-120888.02,-38657.735108533874,38657.735108533874,82230.28489146613,120888.02,38657.735108533874,False
SMYY,-49139.997482299805,-83215.76000000001,-34075.762517700205,34075.762517700205,49139.997482299805,83215.76000000001,34075.762517700205,False
BBYY,-10754.999828338625,-39270.0,-28515.000171661377,28515.000171661377,10754.999828338625,39270.0,28515.000171661377,False
FBYY,-13145.000457763672,-34098.13,-20953.129542236326,20953.129542236326,13145.000457763672,34098.13,20953.129542236326,False
AMYY,-63700.00076293945,-83315.1701,-19615.16933706055,19615.16933706055,63700.00076293945,83315.1701,19615.16933706055,False
XBTY,-65399.999618530266,-45992.125,19407.874618530266,19407.874618530266,65399.999618530266,45992.125,-19407.874618530266,True
AMZZ,-115.79544795349705,-13290.119999999999,-13174.324552046503,13174.324552046503,115.79544795349705,13290.119999999999,13174.324552046503,False
HOYY,-38587.46901953137,-25491.765,13095.704019531368,13095.704019531368,38587.46901953137,25491.765,-13095.704019531368,True
QBY,-5280.000114440917,-16047.08,-10767.079885559084,10767.079885559084,5280.000114440917,16047.08,10767.079885559084,False
HMYY,-4187.69989013672,-13879.9554,-9692.25550986328,9692.25550986328,4187.69989013672,13879.9554,9692.25550986328,False
AMZO,0.0,-7675.92,-7675.92,7675.92,0.0,7675.92,7675.92,False
GOOX,-108.54334591412588,-7722.36,-7613.816654085874,7613.816654085874,108.54334591412588,7722.36,7613.816654085874,False
PLUL,-3212.6429738566726,-10371.83,-7159.187026143327,7159.187026143327,3212.6429738566726,10371.83,7159.187026143327,False
DUST,0.0,-6714.88,-6714.88,6714.88,0.0,6714.88,6714.88,False
GGLL,-27.70796900019762,-6644.7,-6616.992030999802,6616.992030999802,27.70796900019762,6644.7,6616.992030999802,False
CNCG,-1193.0525211886204,-7771.7059,-6578.653378811379,6578.653378811379,1193.0525211886204,7771.7059,6578.653378811379,False
NVDB,-37.94015374277144,-5897.7188,-5859.7786462572285,5859.7786462572285,37.94015374277144,5897.7188,5859.7786462572285,False
PLU,-1079.5990435543838,-5775.4800000000005,-4695.880956445617,4695.880956445617,1079.5990435543838,5775.4800000000005,4695.880956445617,False
SDS,0.0,-4641.25,-4641.25,4641.25,0.0,4641.25,4641.25,False
ASMU,-26.363855689910498,-4636.8706999999995,-4610.506844310089,4610.506844310089,26.363855689910498,4636.8706999999995,4610.506844310089,False
ZSL,0.0,-4511.52,-4511.52,4511.52,0.0,4511.52,4511.52,False
TSLQ,0.0,-4038.1800000000003,-4038.1800000000003,4038.1800000000003,0.0,4038.1800000000003,4038.1800000000003,False
FAZ,0.0,-3375.16,-3375.16,3375.16,0.0,3375.16,3375.16,False
LABD,0.0,-3266.46,-3266.46,3266.46,0.0,3266.46,3266.46,False
SBTU,0.0,-3183.39,-3183.39,3183.39,0.0,3183.39,3183.39,False
CORD,-5517.501411388201,-8523.9,-3006.398588611799,3006.398588611799,5517.501411388201,8523.9,3006.398588611799,False
IREG,-9522.560919121204,-6690.24,2832.3209191212045,2832.3209191212045,9522.560919121204,6690.24,-2832.3209191212045,True
NVDQ,0.0,-2700.7200000000003,-2700.7200000000003,2700.7200000000003,0.0,2700.7200000000003,2700.7200000000003,False
IOYY,-80954.99897003174,-78370.53120000001,2584.467770031726,2584.467770031726,80954.99897003174,78370.53120000001,-2584.467770031726,True
QBTX,-7936.541839618899,-5414.88,2521.6618396188987,2521.6618396188987,7936.541839618899,5414.88,-2521.6618396188987,True
SQQQ,0.0,-2438.24,-2438.24,2438.24,0.0,2438.24,2438.24,False
CRWL,-0.2528154123403882,-2330.8584,-2330.60558458766,2330.60558458766,0.2528154123403882,2330.8584,2330.60558458766,False
GEMG,-1322.824709011434,-3597.4458,-2274.621090988566,2274.621090988566,1322.824709011434,3597.4458,2274.621090988566,False
IREZ,-7995.851285144512,-10251.84,-2255.988714855488,2255.988714855488,7995.851285144512,10251.84,2255.988714855488,False
IREX,-6469.280235440358,-8580.5,-2111.2197645596416,2111.2197645596416,6469.280235440358,8580.5,2111.2197645596416,False
RDTL,0.0,-2046.9099999999999,-2046.9099999999999,2046.9099999999999,0.0,2046.9099999999999,2046.9099999999999,False
SMZ,-9600.000000000002,-11531.7873,-1931.7872999999981,1931.7872999999981,9600.000000000002,11531.7873,1931.7872999999981,False
RDWU,-6377.95687174825,-4536.45,1841.50687174825,1841.50687174825,6377.95687174825,4536.45,-1841.50687174825,True
SNOU,0.0,-1827.3600000000001,-1827.3600000000001,1827.3600000000001,0.0,1827.3600000000001,1827.3600000000001,False
BLSG,-952.0000457763666,-2688.9516000000003,-1736.9515542236336,1736.9515542236336,952.0000457763666,2688.9516000000003,1736.9515542236336,False
OKLL,-6573.570941468842,-8252.48,-1678.9090585311578,1678.9090585311578,6573.570941468842,8252.48,1678.9090585311578,False
GLGG,-911.2553575114392,-2443.1220000000003,-1531.866642488561,1531.866642488561,911.2553575114392,2443.1220000000003,1531.866642488561,False
SNDU,-6785.361606764228,-5323.5,1461.8616067642279,1461.8616067642279,6785.361606764228,5323.5,-1461.8616067642279,True
CLSX,-6256.183887606522,-7697.32,-1441.1361123934776,1441.1361123934776,6256.183887606522,7697.32,1441.1361123934776,False
BEG,-3904.2733596266894,-5293.152,-1388.8786403733106,1388.8786403733106,3904.2733596266894,5293.152,1388.8786403733106,False
WDCX,-2172.668576110938,-3540.96,-1368.2914238890621,1368.2914238890621,2172.668576110938,3540.96,1368.2914238890621,False
ASTN,-7595.129204044191,-6274.179999999999,1320.949204044192,1320.949204044192,7595.129204044191,6274.179999999999,-1320.949204044192,True
FLYT,-11352.926814355516,-12594.119999999999,-1241.1931856444826,1241.1931856444826,11352.926814355516,12594.119999999999,1241.1931856444826,False
NBIZ,-9600.000000000002,-10833.92,-1233.9199999999983,1233.9199999999983,9600.000000000002,10833.92,1233.9199999999983,False
SMUP,-6762.860677200983,-5602.799999999999,1160.0606772009842,1160.0606772009842,6762.860677200983,5602.799999999999,-1160.0606772009842,True
CRWU,-5106.469839349205,-6242.2828,-1135.8129606507946,1135.8129606507946,5106.469839349205,6242.2828,1135.8129606507946,False
FGRU,-4489.0038926098405,-3365.3599999999997,1123.6438926098408,1123.6438926098408,4489.0038926098405,3365.3599999999997,-1123.6438926098408,True
ASTX,-9331.097773452557,-10407.06,-1075.9622265474427,1075.9622265474427,9331.097773452557,10407.06,1075.9622265474427,False
RCAX,-13049.507715406831,-11979.1,1070.407715406831,1070.407715406831,13049.507715406831,11979.1,-1070.407715406831,True
ARCX,-1416.1717420687262,-2431.2400000000002,-1015.068257931274,1015.068257931274,1416.1717420687262,2431.2400000000002,1015.068257931274,False
EWV,0.0,-1008.462,-1008.462,1008.462,0.0,1008.462,1008.462,False
TXXS,-5627.954115681289,-4653.7,974.2541156812895,974.2541156812895,5627.954115681289,4653.7,-974.2541156812895,True
CRCD,-1996.4661369107632,-2962.96,-966.4938630892368,966.4938630892368,1996.4661369107632,2962.96,966.4938630892368,False
SOXS,0.0,-965.15,-965.15,965.15,0.0,965.15,965.15,False
MEXX,-188.67069354308703,-1129.4388,-940.7681064569128,940.7681064569128,188.67069354308703,1129.4388,940.7681064569128,False
NVTX,-15006.696772896112,-15928.5,-921.8032271038883,921.8032271038883,15006.696772896112,15928.5,921.8032271038883,False
APHU,-19.27435779992897,-924.096,-904.821642200071,904.821642200071,19.27435779992897,924.096,904.821642200071,False
DUOG,-1292.2186388453486,-2188.8295,-896.6108611546513,896.6108611546513,1292.2186388453486,2188.8295,896.6108611546513,False
CLSZ,-9232.277676928095,-8406.0668,826.2108769280949,826.2108769280949,9232.277676928095,8406.0668,-826.2108769280949,True
NBIL,-6523.738822510859,-5729.000000000001,794.738822510858,794.738822510858,6523.738822510859,5729.000000000001,-794.738822510858,True
ARMG,-581.1670297583286,-1326.96,-745.7929702416715,745.7929702416715,581.1670297583286,1326.96,745.7929702416715,False
LITX,-8294.490544498209,-9024.3,-729.8094555017906,729.8094555017906,8294.490544498209,9024.3,729.8094555017906,False
NOWL,-212.3082008553372,-934.2,-721.8917991446629,721.8917991446629,212.3082008553372,934.2,721.8917991446629,False
CRDU,-5515.883702590629,-4797.31,718.5737025906283,718.5737025906283,5515.883702590629,4797.31,-718.5737025906283,True
CRCA,-4342.566797024459,-5054.08,-711.5132029755405,711.5132029755405,4342.566797024459,5054.08,711.5132029755405,False
FIGG,-2330.272632935399,-3039.87,-709.5973670646008,709.5973670646008,2330.272632935399,3039.87,709.5973670646008,False
GLXU,-4697.1246513330025,-3997.6,699.5246513330026,699.5246513330026,4697.1246513330025,3997.6,-699.5246513330026,True
ALBG,0.0,-656.1688,-656.1688,656.1688,0.0,656.1688,656.1688,False
HUTG,-7376.438917392259,-6722.1504,654.2885173922587,654.2885173922587,7376.438917392259,6722.1504,-654.2885173922587,True
NETG,-74.3804650790699,-720.0,-645.6195349209302,645.6195349209302,74.3804650790699,720.0,645.6195349209302,False
LABX,-6403.956575109208,-5761.28,642.676575109208,642.676575109208,6403.956575109208,5761.28,-642.676575109208,True
OPEX,-1072.5459742503328,-1714.965,-642.4190257496671,642.4190257496671,1072.5459742503328,1714.965,642.4190257496671,False
DLLL,-618.3077697630861,-1257.66,-639.352230236914,639.352230236914,618.3077697630861,1257.66,639.352230236914,False
UUUG,-6131.345281613937,-5492.499999999999,638.8452816139379,638.8452816139379,6131.345281613937,5492.499999999999,-638.8452816139379,True
UPSX,-1479.3433769594394,-2116.92,-637.5766230405607,637.5766230405607,1479.3433769594394,2116.92,637.5766230405607,False
ADBG,-36.63214264429224,-673.4399999999999,-636.8078573557077,636.8078573557077,36.63214264429224,673.4399999999999,636.8078573557077,False
BMNU,-4110.874162240566,-3479.56,631.314162240566,631.314162240566,4110.874162240566,3479.56,-631.314162240566,True
KTUP,-1126.30276019834,-495.01000000000005,631.2927601983399,631.2927601983399,1126.30276019834,495.01000000000005,-631.2927601983399,True
BMNG,-5188.10528438397,-4560.0,628.1052843839698,628.1052843839698,5188.10528438397,4560.0,-628.1052843839698,True
ONDL,-3537.562344747289,-4153.179999999999,-615.6176552527104,615.6176552527104,3537.562344747289,4153.179999999999,615.6176552527104,False
OSCX,-1913.5863082694711,-2505.5912,-592.0048917305287,592.0048917305287,1913.5863082694711,2505.5912,592.0048917305287,False
AMDG,-1153.7102574612527,-562.0817999999999,591.6284574612528,591.6284574612528,1153.7102574612527,562.0817999999999,-591.6284574612528,True
COZX,-1791.2965183317633,-1200.0,591.2965183317633,591.2965183317633,1791.2965183317633,1200.0,-591.2965183317633,True
XRPT,-1586.204417623671,-2174.59,-588.3855823763292,588.3855823763292,1586.204417623671,2174.59,588.3855823763292,False
