underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-1137.0871340677425,1137.0871340677425
ASTS,ASTN,etf,12594.098772199997,12594.098772199997
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-1415.8237234460182,1415.8237234460182
CLSK,CLSZ,etf,16991.3173199088,16991.3173199088
COIN,COIN,underlying,0.0,0.0
CRCL,CRCL,underlying,-298.1192081242018,298.1192081242018
CRCL,CRCD,etf,5967.42514368,5967.42514368
CRWV,CRWV,underlying,-818.8386534230312,818.8386534230312
CRWV,CORD,etf,17116.170201899997,17116.170201899997
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-1189.3302189734218,1189.3302189734218
IREN,IREZ,etf,20632.965954240004,20632.965954240004
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-425.4804052261641,425.4804052261641
MSTR,MSDD,etf,3599.914448021,3599.914448021
MSTR,MSTZ,etf,3195.560676,3195.560676
NBIS,NBIS,underlying,-1460.5351200000002,1460.5351200000002
NBIS,NBIZ,etf,22050.634895360003,22050.634895360003
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-1272.4169991577005,1272.4169991577005
QBTS,QBTZ,etf,17202.813547499998,17202.813547499998
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-110.61559562603826,110.61559562603826
RKLB,RKLZ,etf,2023.5046127022,2023.5046127022
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
