underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
APLD,APLD,underlying,426253.55366699136,426253.55366699136
APLD,APLZ,etf,386232.50159999996,386232.50159999996
ASTS,ASTS,underlying,-11373.830170278054,11373.830170278054
ASTS,ASTN,etf,12524.00363324,12524.00363324
AXON,AXON,underlying,399.37,399.37
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-13614.492928237198,13614.492928237198
CLSK,CLSZ,etf,16927.8094852348,16927.8094852348
COIN,COIN,underlying,-686.7214940844148,686.7214940844148
CRCL,CRCL,underlying,-3026.993215674446,3026.993215674446
CRCL,CRCD,etf,5965.6681084,5965.6681084
CRWV,CRWV,underlying,-8374.451787224318,8374.451787224318
CRWV,CORD,etf,17098.892256599996,17098.892256599996
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-12106.41661336615,12106.41661336615
IREN,IREZ,etf,20541.0479568,20541.0479568
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-4319.542059099165,4319.542059099165
MSTR,MSDD,etf,3601.307068327,3601.307068327
MSTR,MSTZ,etf,3196.4273040000003,3196.4273040000003
NBIS,NBIS,underlying,-14598.756000000005,14598.756000000005
NBIS,NBIZ,etf,21966.9103616,21966.9103616
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-12557.601604766656,12557.601604766656
QBTS,QBTZ,etf,17118.08335125,17118.08335125
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-1214.062901897796,1214.062901897796
RKLB,RKLZ,etf,2017.8680565598,2017.8680565598
SMCI,SMCI,underlying,0.0,0.0
SMR,SMR,underlying,-14356.807200000005,14356.807200000005
SMR,SMZ,etf,22994.395407987296,22994.395407987296
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
