underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,0.0,0.0
ASTS,ASTN,etf,12539.889857,12539.889857
AXON,AXON,underlying,399.37,399.37
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,1293.8126582278485,1293.8126582278485
CLSK,CLSZ,etf,16929.944626202003,16929.944626202003
COIN,COIN,underlying,0.0,0.0
CRCL,CRCL,underlying,1124.7853302767348,1124.7853302767348
CRCL,CRCD,etf,5965.72440464,5965.72440464
CRWV,CRWV,underlying,0.0,0.0
CRWV,CORD,etf,17121.7363086,17121.7363086
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,3439.9507776994687,3439.9507776994687
IREN,IREZ,etf,20560.823756160004,20560.823756160004
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,0.0,0.0
MSTR,MSDD,etf,3602.2710509544,3602.2710509544
MSTR,MSTZ,etf,3196.4289,3196.4289
NBIS,NBIS,underlying,0.0,0.0
NBIS,NBIZ,etf,21973.822402559996,21973.822402559996
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,7130.988241296547,7130.988241296547
QBTS,QBTZ,etf,17137.147859999997,17137.147859999997
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,0.0,0.0
RKLB,RKLZ,etf,2021.8809958902,2021.8809958902
SMCI,SMCI,underlying,0.0,0.0
SMR,SMR,underlying,0.0,0.0
SMR,SMZ,etf,23020.572565158298,23020.572565158298
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
