underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,0.0,0.0
ASTS,ASTN,etf,12526.375273279999,12526.375273279999
AXON,AXON,underlying,399.37,399.37
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,1293.8126582278485,1293.8126582278485
CLSK,CLSZ,etf,16952.699849029603,16952.699849029603
COIN,COIN,underlying,0.0,0.0
CRCL,CRCL,underlying,1124.1533408839914,1124.1533408839914
CRCL,CRCD,etf,5965.623664,5965.623664
CRWV,CRWV,underlying,0.0,0.0
CRWV,CORD,etf,17099.574168599996,17099.574168599996
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,3438.2670731250296,3438.2670731250296
IREN,IREZ,etf,20543.65192416,20543.65192416
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,0.0,0.0
MSTR,MSDD,etf,3601.1461031228,3601.1461031228
MSTR,MSTZ,etf,3196.4687999999996,3196.4687999999996
NBIS,NBIS,underlying,0.0,0.0
NBIS,NBIZ,etf,21971.980636160002,21971.980636160002
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,7130.986336275678,7130.986336275678
QBTS,QBTZ,etf,17115.37947,17115.37947
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,0.0,0.0
RKLB,RKLZ,etf,2018.591668497,2018.591668497
SMCI,SMCI,underlying,0.0,0.0
SMR,SMR,underlying,0.0,0.0
SMR,SMZ,etf,22993.818818622298,22993.818818622298
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
