underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
ASTS,ASTS,underlying,0.0,0.0
ASTS,ASTN,etf,-6274.179999999999,6274.179999999999
AXON,AXON,underlying,399.37,399.37
BLSH,BLSH,underlying,0.0,0.0
CLSK,CLSK,underlying,1293.8126582278485,1293.8126582278485
CLSK,CLSZ,etf,-8406.0668,8406.0668
COIN,COIN,underlying,0.0,0.0
CRCL,CRCL,underlying,1124.1533408839914,1124.1533408839914
CRCL,CRCD,etf,-2962.96,2962.96
CRWV,CRWV,underlying,0.0,0.0
CRWV,CORD,etf,-8523.9,8523.9
DKNG,DKNG,underlying,0.0,0.0
IREN,IREN,underlying,3438.2670731250296,3438.2670731250296
IREN,IREZ,etf,-10251.84,10251.84
KEEL,KEEL,underlying,0.0,0.0
MSTR,MSTR,underlying,0.0,0.0
MSTR,MSDD,etf,-1808.5978,1808.5978
MSTR,MSTZ,etf,-1596.0,1596.0
NBIS,NBIS,underlying,0.0,0.0
NBIS,NBIZ,etf,-10833.92,10833.92
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,7130.986336275678,7130.986336275678
QBTS,QBTZ,etf,-8583.75,8583.75
QS,QS,underlying,0.0,0.0
RKLB,RKLB,underlying,0.0,0.0
RKLB,RKLZ,etf,-1002.2325999999999,1002.2325999999999
SMR,SMR,underlying,0.0,0.0
SMR,SMZ,etf,-11531.7873,11531.7873
XRPZ,XRPZ,underlying,0.0,0.0
