symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,14080.857046954006,18247.725636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32328.582682954006
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,12761.101463,15850.467897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28611.56936
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14583.785464,2499.866511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17083.651975
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,6138.504419465998,9520.307590866643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15658.81201033264
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,2536.142829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12258.543517
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11153.762107,44.035369,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11206.557476
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,8986.20923509,361.108943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9347.31817809
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,8098.715116,0.0,0.0,0.0,-120.78,38.151793598650805,0.0,0.0,8016.086909598652
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,2971.602805,5026.402192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7998.004997
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,4674.392974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7725.133403
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,7707.837292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7707.837292
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5069.048767,2361.301736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7430.350503
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,7170.407713758091,179.979343,1.44,0.0,0.0,0.0,0.0,0.0,0.0,7351.82705675809
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1425.989962,5876.602402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7302.592364
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,6906.185607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6906.185607
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,5889.6255142,710.342679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6634.4181932
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,509.6094,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6543.680326000001
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,0.0,5961.726438,0.0,0.0,0.0,-82.05000000000001,385.01179450789874,0.0,0.0,6264.688232507899
BTFL,KEEL,bucket_1,KEEL | BTFL,,599.718214,5108.930752,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,5699.228966000001
