underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",22062.346362880005,22062.346362880005,2
IREN,"IREN, IREZ",20577.29846304,20577.29846304,2
QBTS,"QBTS, QBTZ",17147.122177499998,17147.122177499998,2
CRWV,"CORD, CRWV",17099.5826925,17099.5826925,2
ASTS,"ASTN, ASTS",12589.40568556,12589.40568556,2
CRCL,"CRCD, CRCL",5886.99559448,5886.99559448,2
MSTR,"MSDD, MSTR, MSTZ",4983.080104000001,4983.080104000001,3
RKLB,"RKLB, RKLZ",2007.1010717379997,2007.1010717379997,2
BMNR,BMNR,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
MU,MU,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
COIN,COIN,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NEM,NEM,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NET,NET,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CLSK,"CLSK, CLSZ",-7638.615118819187,24450.748718819188,2
