underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",20588.91887808,23509.98911808,2
IREN,"IREN, IREZ",19490.70193270658,21869.36237065342,2
CRWV,"CORD, CRWV",16293.66627147697,17931.34357832303,2
QBTS,"QBTS, QBTZ",15954.250789592297,18499.084787907697,2
CLSK,"CLSK, CLSZ",15610.47124041758,18442.118687309616,2
ASTS,"ASTN, ASTS",11527.119325452257,13801.293593587741,2
MSTR,"MSDD, MSTR, MSTZ",6368.066659517035,7219.027469969364,3
CRCL,"CRCD, CRCL",5657.305947555799,6253.5443638042025,2
RKLB,"RKLB, RKLZ",1914.6409196609616,2135.872110913038,2
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
