underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",21936.423710720002,21936.423710720002,2
IREN,"IREN, IREZ",20527.946105279996,20527.946105279996,2
QBTS,"QBTS, QBTZ",17114.898780000003,17114.898780000003,2
CRWV,"CORD, CRWV",17089.2091062,17089.2091062,2
ASTS,"ASTN, ASTS",12519.649352319999,12519.649352319999,2
CLSK,"CLSK, CLSZ",9607.305381733131,24259.81308811887,2
MSTR,"MSDD, MSTR, MSTZ",6798.6858329152,6798.6858329152,3
CRCL,"CRCD, CRCL",5966.438478,5966.438478,2
RKLB,"RKLB, RKLZ",2016.0319664365998,2016.0319664365998,2
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
