underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",24268.136101296543,24268.136101296543,2
IREN,"IREN, IREZ",24000.774533859472,24000.774533859472,2
SMR,"SMR, SMZ",23020.572565158298,23020.572565158298,2
NBIS,"NBIS, NBIZ",21973.822402559996,21973.822402559996,2
CLSK,"CLSK, CLSZ",18223.757284429852,18223.757284429852,2
CRWV,"CORD, CRWV",17121.7363086,17121.7363086,2
ASTS,"ASTN, ASTS",12539.889857,12539.889857,2
CRCL,"CRCD, CRCL",7090.509734916735,7090.509734916735,2
MSTR,"MSDD, MSTR, MSTZ",6798.6999509544,6798.6999509544,3
RKLB,"RKLB, RKLZ",2021.8809958902,2021.8809958902,2
AXON,AXON,399.37,399.37,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
