underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AXON,AXON,399.37,399.37,1
BLSH,BLSH,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
RKLB,"RKLB, RKLZ",-1002.2325999999999,1002.2325999999999,2
QBTS,"QBTS, QBTZ",-1452.7636637243222,15714.736336275677,2
CRCL,"CRCD, CRCL",-1838.8066591160086,4087.1133408839914,2
MSTR,"MSDD, MSTR, MSTZ",-3404.5978,3404.5978,3
ASTS,"ASTN, ASTS",-6274.179999999999,6274.179999999999,2
IREN,"IREN, IREZ",-6813.572926874971,13690.10707312503,2
CLSK,"CLSK, CLSZ",-7112.254141772152,9699.87945822785,2
CRWV,"CORD, CRWV",-8523.9,8523.9,2
NBIS,"NBIS, NBIZ",-10833.92,10833.92,2
SMR,"SMR, SMZ",-11531.7873,11531.7873,2
