underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",11452.318551492257,13726.492819627741,2
CLSK,"CLSK, CLSZ",8300.212151040409,8511.921448959592,2
AXON,AXON,0.0,0.0,1
BE,BE,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
COIN,COIN,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,11773.99118896,2
CRWV,"CORD, CRWV",0.0,34199.165385,2
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IREN,"IREN, IREZ",0.0,41154.59692608,2
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
MU,MU,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,44124.69272576001,2
NEM,NEM,0.0,0.0,1
NET,NET,0.0,0.0,1
RKLB,"RKLB, RKLZ",0.0,4014.2021434759995,2
NVDA,NVDA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QBTS,"QBTS, QBTZ",0.0,34294.244354999995,2
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
MSTR,"MSDD, MSTR, MSTZ",-4.547473508864641e-13,9966.160208000001,3
