underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",24246.365806275677,24246.365806275677,2
IREN,"IREN, IREZ",23981.91899728503,23981.91899728503,2
SMR,"SMR, SMZ",22993.818818622298,22993.818818622298,2
NBIS,"NBIS, NBIZ",21971.980636160002,21971.980636160002,2
CLSK,"CLSK, CLSZ",18246.512507257452,18246.512507257452,2
CRWV,"CORD, CRWV",17099.574168599996,17099.574168599996,2
ASTS,"ASTN, ASTS",12526.375273279999,12526.375273279999,2
CRCL,"CRCD, CRCL",7089.777004883991,7089.777004883991,2
MSTR,"MSDD, MSTR, MSTZ",6797.6149031228,6797.6149031228,3
RKLB,"RKLB, RKLZ",2018.591668497,2018.591668497,2
AXON,AXON,399.37,399.37,1
RGTI,RGTI,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
