underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",20590.099775360002,23511.170015360003,2
IREN,"IREN, IREZ",19443.635735266584,21822.296173213424,2
CRWV,"CORD, CRWV",16297.331548476966,17935.008855323027,2
QBTS,"QBTS, QBTZ",15930.396548342298,18475.230546657698,2
CLSK,"CLSK, CLSZ",15575.493596462784,18407.14104335482,2
ASTS,"ASTN, ASTS",11457.011638132255,13731.18590626774,2
MSTR,"MSDD, MSTR, MSTZ",6369.994718794836,7220.955529247165,3
CRCL,"CRCD, CRCL",5669.305935555798,6265.544351804201,2
RKLB,"RKLB, RKLZ",1912.8890170761617,2134.1202083282383,2
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
