underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMZ",23020.572565158298,23020.572565158298,2
NBIS,"NBIS, NBIZ",21971.93730048,21971.93730048,2
IREN,"IREN, IREZ",20559.203965439996,20559.203965439996,2
QBTS,"QBTS, QBTZ",17138.237996249998,17138.237996249998,2
CRWV,"CORD, CRWV",17112.411162,17112.411162,2
CLSK,"CLSK, CLSZ",16936.223958101604,16936.223958101604,2
ASTS,"ASTN, ASTS",12531.570294320001,12531.570294320001,2
MSTR,"MSDD, MSTR, MSTZ",6798.883910084,6798.883910084,3
CRCL,"CRCD, CRCL",5965.875515600001,5965.875515600001,2
RKLB,"RKLB, RKLZ",2019.5728542123998,2019.5728542123998,2
AMD,AMD,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
