underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMZ",23020.572565158298,23020.572565158298,2
NBIS,"NBIS, NBIZ",21973.822402559996,21973.822402559996,2
IREN,"IREN, IREZ",20560.823756160004,20560.823756160004,2
QBTS,"QBTS, QBTZ",17137.147859999997,17137.147859999997,2
CRWV,"CORD, CRWV",17121.7363086,17121.7363086,2
CLSK,"CLSK, CLSZ",16929.944626202003,16929.944626202003,2
ASTS,"ASTN, ASTS",12539.889857,12539.889857,2
MSTR,"MSDD, MSTR, MSTZ",6798.6999509544,6798.6999509544,3
CRCL,"CRCD, CRCL",5965.72440464,5965.72440464,2
RKLB,"RKLB, RKLZ",2021.8809958902,2021.8809958902,2
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
