underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APLD,"APLD, APLZ",812633.7308669914,812633.7308669914,2
CRWV,"CORD, CRWV",8798.187073838117,25400.961263361874,2
SMR,"SMR, SMZ",8637.371618622296,37350.2660186223,2
IREN,"IREN, IREZ",8526.493128322649,32560.810719997353,2
NBIS,"NBIS, NBIZ",7369.855036159997,36574.106236160005,2
QBTS,"QBTS, QBTZ",4650.315221281038,29580.44371871896,2
CLSK,"CLSK, CLSZ",2988.496723152264,30916.90297490694,2
CRCL,"CRCD, CRCL",2950.8599739579017,8980.387354042097,2
MSTR,"MSDD, MSTR, MSTZ",2507.3179745897014,11087.911831655898,3
ASTS,"ASTN, ASTS",1153.6414667619429,23899.109079798054,2
RKLB,"RKLB, RKLZ",829.5659705489084,3207.6173664450916,2
AXON,AXON,399.37,399.37,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
LITE,LITE,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-684.3361342060363,684.3361342060363,1
