underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",20691.76528064,23612.83552064,2
IREN,"IREN, IREZ",19493.51093686658,21872.17137481342,2
CRWV,"CORD, CRWV",16344.36642867697,17982.04373552303,2
QBTS,"QBTS, QBTZ",15952.036182092303,18496.870180407703,2
CLSK,"CLSK, CLSZ",15600.560487660383,18432.207934552418,2
ASTS,"ASTN, ASTS",11435.265330252256,13709.43959838774,2
MSTR,"MSDD, MSTR, MSTZ",6366.991899931235,7217.9527103835635,3
CRCL,"CRCD, CRCL",5654.307432035798,6250.545848284201,2
RKLB,"RKLB, RKLZ",1906.399560991162,2127.6307522432385,2
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
