underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APLD,"APLD, APLZ",812486.0552669913,812486.0552669913,2
CRWV,"CORD, CRWV",8724.440469375679,25473.344043824312,2
SMR,"SMR, SMZ",8637.588207987292,37351.2026079873,2
IREN,"IREN, IREZ",8434.631343433852,32647.46457016615,2
NBIS,"NBIS, NBIZ",7368.154361599994,36565.6663616,2
QBTS,"QBTS, QBTZ",4560.481746483343,29675.684956016656,2
CLSK,"CLSK, CLSZ",3313.3165569976027,30542.302413471996,2
CRCL,"CRCD, CRCL",2938.674892725554,8992.661324074446,2
MSTR,"MSDD, MSTR, MSTZ",2478.192313227835,11117.276431426166,3
ASTS,"ASTN, ASTS",1150.173462961946,23897.833803518053,2
RKLB,"RKLB, RKLZ",803.8051546620038,3231.930958457596,2
AXON,AXON,399.37,399.37,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-686.7214940844148,686.7214940844148,1
