underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",20587.00127424,23508.07151424,2
IREN,"IREN, IREZ",19491.01973974658,21869.680177693423,2
CRWV,"CORD, CRWV",16292.50702107697,17930.18432792303,2
QBTS,"QBTS, QBTZ",15953.555505842301,18498.3895041577,2
CLSK,"CLSK, CLSZ",15610.109779545182,18441.757226437217,2
ASTS,"ASTN, ASTS",11467.765582652257,13741.939850787741,2
MSTR,"MSDD, MSTR, MSTZ",6373.428685421235,7224.389495873564,3
CRCL,"CRCD, CRCL",5663.065941795799,6259.304358044202,2
RKLB,"RKLB, RKLZ",1914.3312297875618,2135.562421039638,2
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
