underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,14080.857046954006,18247.725636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32328.582682954006
NVTS,NVTS,12761.101463,15850.467897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28611.56936
NBIS,NBIS,8124.62690278,12600.617657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20725.24455978
INTC,INTC,14583.785464,2499.866511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17083.651975
MU,MU,9719.400688,2536.142829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12255.543517
MRVL,MRVL,11153.762107,44.035369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11197.797476
PANW,PANW,8986.20923509,361.108943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9347.31817809
ALAB,ALAB,2971.602805,5026.402192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7998.004997
AAOI,AAOI,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
SNDK,SNDK,3050.740429,4674.392974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7725.133403
PLUG,PLUG,0.0,7707.837292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7707.837292
QUBT,QUBT,5069.048767,2361.301736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7430.350503
NVDA,NVDA,7170.407713758091,179.979343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.387056758091
HUT,HUT,1425.989962,5876.602402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7302.592364
IONQ,IONQ,0.0,6906.185607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6906.185607
AVGO,AVGO,5889.6255142,710.342679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6599.9681932
VRT,VRT,6032.010926,509.6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6541.620326
KEEL,BTFL,599.718214,5108.930752,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,5699.228966000001
SOXX,SOXX,3079.115661,1032.780943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4111.896604
EOSE,EOSE,4527.130703,-602.805491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3924.3252119999997
WULF,WULF,646.661456,3258.906417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3905.567873
CORZ,CORZ,3152.71671225,531.622564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.33927625
CRCL,CRCL,1508.8528248080927,2135.382678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3644.235502808093
CRDO,CRDO,447.300125,3138.704286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3586.004411
MSTR,MSTR,313.8261059654436,2998.078703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3311.904808965444
GOOGL,GOOGL,3088.6895187731616,188.758134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.4476527731617
RKLB,RKLB,1680.611257,1510.451256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191.062513
QCOM,QCOM,2784.198022,264.981387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.179409
FIGR,FIGR,2042.720213,981.843512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024.563725
OSCR,OSCR,1470.642034,1489.292611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2959.9346450000003
USAR,USAR,981.19149033,1943.761116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.95260633
