underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",1884.3082676200002,2411.574094,0.0,0.0,-10.84,-43.99,6.714329059941669,0.0,0.0,4247.766690679941
MARA,"MARA, MRAL",3722.97473318,282.55333,0.0,0.0,0.0,0.0,2.10005295780609,0.0,0.0,4007.628116137806
MSTR,"MSOO, MSTR, MSTU, MSTX",724.0503765,3157.451036,0.0,0.0,0.0,-107.25,4.990729704018959,0.0,0.0,3779.2421422040193
IREN,"IRE, IREG, IREN, IREX",0.0,3678.0189760000003,0.0,0.0,0.0,-333.51,74.99028268958641,0.0,0.0,3419.499258689586
CRML,"CRML, CRMU",0.0,3239.860066,0.0,0.0,0.0,-351.65,107.75055198564827,0.0,0.0,2995.9606179856482
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83652973,2435.280847,0.0,0.0,0.0,-239.54000000000002,63.63629572291022,0.0,0.0,2441.21367245291
NVTS,"NVTS, NVTX",-2141.056726319999,5130.439588000001,0.0,0.0,0.0,-728.08,51.56812175438097,0.0,0.0,2312.8709834343827
BLSH,"BLSG, BLSH",1934.89888415,402.13738,0.0,0.0,0.0,-63.04,8.705408606676253,0.0,0.0,2282.701672756676
CRCL,"CCUP, CRCA, CRCG, CRCL",951.4158941199998,1428.736934,0.0,0.0,0.0,-239.43,45.58050872483801,0.0,0.0,2186.3033368448378
IONQ,"IONL, IONQ, IONX, QPUX",-2998.35063186,4765.590998,0.0,0.0,0.0,-280.15000000000003,24.397256053465295,0.0,0.0,1511.4876221934646
NBIS,"NBIG, NBIL, NBIS, NEBX",-91.91076811000039,1523.1269500000017,0.0,0.0,0.0,-215.53000000000003,71.69213733025829,0.0,0.0,1287.378319220261
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1250.7390597200001,2425.6056129999997,0.0,0.0,-11.16,-118.47,22.879592487152166,0.0,0.0,1068.116145767152
BA,"BA, BOEG, BOEU",794.51349182,322.554756,0.0,0.0,-16.68,-142.89,2.2466782040160855,0.0,0.0,959.7449260240162
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
FLY,"FLY, FLYT",0.0,1020.1166279999998,0.0,0.0,0.0,-124.46,40.77314960914615,0.0,0.0,936.429777609146
BE,"BE, BEG, BEX",0.0,945.095053,0.0,0.0,0.0,-90.39,53.79411249265887,0.0,0.0,908.4991654926589
QUBT,"QUBT, QUBX",374.08693120000044,838.625186,0.0,0.0,0.0,-334.88,12.698348492149824,0.0,0.0,890.5304656921498
ETHA,"ETHA, ETHT, ETHU, ETU",-3353.95285572,4353.780959,-0.81,0.0,-15.36,-142.54,21.85577336899255,0.0,0.0,862.9738766489922
AVGO,"AVGG, AVGO, AVL",704.4294864200001,246.52072699999997,34.45,0.0,-30.49,-111.27,4.8819829162028014,0.0,0.0,848.5221963362037
TSM,"TSM, TSMG, TSMU",865.8420644399998,56.77398200000002,37.56,-7.89,0.0,-120.53,2.5922786684214074,0.0,0.0,834.3483251084217
CIFR,"CIFG, CIFR, CIFU",0.0,955.060067,0.0,0.0,0.0,-193.87,27.89628674128383,0.0,0.0,789.0863537412837
LEU,"LEU, LEUX",646.1409648700001,348.08248700000007,0.0,0.0,0.0,-221.71,3.1218000919168114,0.0,0.0,775.6352519619168
HUT,"HUT, HUTG",-924.9057141400001,1843.6243010000003,0.0,0.0,0.0,-167.05,21.762793084798442,0.0,0.0,773.4313799447982
KLAC,"KLAC, KLAG",667.74825323,127.78256800000003,11.4,0.0,0.0,-70.09,3.1199871058740296,0.0,0.0,739.9608083358744
LITE,"LITE, LITX",0.0,744.6646559999999,0.0,0.0,0.0,-38.58,29.215946331924545,0.0,0.0,735.3006023319246
RDW,"RDW, RDWU",0.0,882.327215,0.0,0.0,0.0,-165.93,14.686643810318706,0.0,0.0,731.0838588103186
PLUG,"PLUG, PLUL",0.0,973.8369720000001,0.0,0.0,0.0,-289.43,33.578541121621065,0.0,0.0,717.9855131216209
BBAI,"BAIG, BBAI",490.8857574000001,284.5412850000001,0.0,0.0,0.0,-135.24,10.14307416385163,0.0,0.0,650.3301165638518
TER,"TER, TERG",428.76302413999997,392.507833,3.12,0.0,0.0,-209.88,2.906993620597907,0.0,0.0,617.4178507605975
WULF,"WULF, WULX",-440.79826813,1190.3325910000003,0.0,0.0,0.0,-192.02,18.342433041336353,0.0,0.0,575.8567559113367
ASTS,"ASTS, ASTX",-117.54829525,773.4627609999998,0.0,0.0,0.0,-114.92,33.69259736856251,0.0,0.0,574.6870631185623
ONDS,"ONDG, ONDL, ONDS",-38.48707996,739.322596,0.0,0.0,0.0,-160.96,29.82679312933903,0.0,0.0,569.7023091693391
SMCI,"SMCI, SMCL",-491.77189563,1109.09768,0.0,0.0,0.0,-77.62,3.9451871280967223,0.0,0.0,543.6509714980967
COPX,"COPX, COPZ",149.10582126999998,415.636535,0.0,0.0,0.0,-44.230000000000004,3.7066175897170677,0.0,0.0,524.2189738597172
UEC,"UEC, UECG",-124.39586995999997,705.068556,0.0,0.0,0.0,-63.38,6.4502482179600085,0.0,0.0,523.7429342579601
XOM,"XOM, XOMX",498.83997234000003,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997234000007
ARM,"ARM, ARMG",401.88498328000003,92.47707300000002,0.0,0.0,0.0,-27.69,4.295999927375043,0.0,0.0,470.96805620737507
MRNA,"MRNA, MRNX",293.20716896,252.14421400000003,0.0,0.0,0.0,-86.04,5.464955053209511,0.0,0.0,464.7763380132095
ASML,"ASMG, ASML, ASMU",620.09321273,-73.23998499999999,19.01,-2.85,-9.29,-110.64,15.01175105749044,0.0,0.0,458.09497878749073
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",114.97637337000006,600.597863,0.0,0.0,-55.230000000000004,-218.01,7.448588407268385,0.0,0.0,449.7828247772686
SOXX,"SOXL, SOXX",199.52119375999973,243.67607799999996,0.0,0.0,4.16,-11.58,3.9302947427452986,0.0,0.0,439.7075665027446
URA,"URA, URAA",214.32924505000005,258.05375599999996,0.0,0.0,-42.69,-26.03,3.3669740794523153,0.0,0.0,407.02997512945217
