underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAT,RCAX,0.0,8098.715116,0.0,0.0,0.0,-120.78,38.151793598650805,0.0,0.0,8016.086909598652
SMR,"SMU, SMUP",3879.21309524,2311.187301,0.0,0.0,0.0,-427.17999999999995,40.64235654529495,0.0,0.0,5803.862752785295
OPEN,"OPEG, OPEX",1796.83708153,3385.669864,0.0,0.0,0.0,-274.77,16.31188150664689,0.0,0.0,4924.048827036647
ETHA,"ETHT, ETHU, ETU",1071.04122028,3805.001795,-0.81,0.0,-15.36,-142.54,21.500596776996915,0.0,0.0,4738.833612056997
GDX,"GDXU, NUGT",1662.79992962,2222.656911,0.0,0.0,-10.84,-43.99,6.60521498409612,0.0,0.0,3837.232055604096
PLTR,"PLTA, PLTU, PTIR",1706.69064227,2165.940589,0.0,0.0,-72.61000000000001,-230.05,7.962794730434402,0.0,0.0,3577.9340260004346
CRWV,"CRWG, CRWU, CWVX",166.73591073,3192.785749,0.0,0.0,0.0,-239.54000000000002,62.6021468845005,0.0,0.0,3182.5838066145006
RBLX,RBLU,1264.20873942,1815.056984,0.0,0.0,0.0,-65.82000000000001,3.6331644335214572,0.0,0.0,3017.0788878535213
RKT,RKTL,200.80212785,2448.506304,0.0,0.0,0.0,-41.94,6.439411010947406,0.0,0.0,2613.8078428609474
IREN,"IRE, IREG, IREX",0.0,2812.298561,0.0,0.0,0.0,-333.51,73.77162103031682,0.0,0.0,2552.560182030317
SOFI,"SOFA, SOFX",1673.14957703,914.768752,0.0,0.0,-13.16,-66.79,5.315409124592351,0.0,0.0,2513.2837381545924
ASTS,ASTX,44.10290575,2495.40705,0.0,0.0,0.0,-114.92,33.14506140601337,0.0,0.0,2457.735017156013
NU,NUG,2235.01613625,301.515046,0.0,0.0,0.0,-90.78,0.9493758424106832,0.0,0.0,2446.70055809241
BABA,"BABU, BABX",1582.00533297,726.861714,0.0,0.0,0.0,-26.24,2.8198459428762956,0.0,0.0,2285.4468929128766
TEM,TEMT,261.45555616000007,2054.734729,0.0,0.0,0.0,-103.55,4.873318277247499,0.0,0.0,2217.513603437247
SNOW,SNOU,680.35857014,1548.313409,0.0,0.0,0.0,-30.48,5.819891440127432,0.0,0.0,2204.0118705801274
UUUU,UUUG,0.0,2187.49525,0.0,0.0,0.0,-61.22,17.492860593916863,0.0,0.0,2143.768110593917
CRM,CRMG,1399.69641568,766.714354,0.0,0.0,0.0,-73.58,2.1898163238160073,0.0,0.0,2095.0205860038163
FIG,FIGG,-142.94985871,2160.244394,0.0,0.0,0.0,-22.740000000000002,9.681569801298144,0.0,0.0,2004.236105091298
SOEZ,SOLT,-116.44715785,2182.971671,0.0,0.0,-21.98,-68.92,8.090985470335202,0.0,0.0,1983.7154986203348
HIMS,HIMZ,126.36585056,1885.960301,0.0,0.0,0.0,-57.22,9.362350972471875,0.0,0.0,1964.4685025324718
HOOD,"HODU, HOOG, HOOX, ROBN",499.54529714,1473.941303,0.0,0.0,0.0,-70.62,17.987437985201225,0.0,0.0,1920.8540381252012
BA,"BOEG, BOEU",1750.17206657,286.69688399999995,0.0,0.0,-16.68,-142.89,2.210167599044979,0.0,0.0,1879.509118169045
UEC,UECG,501.80766104,1417.723051,0.0,0.0,0.0,-63.38,6.345425700774172,0.0,0.0,1862.496137740774
BMNR,"BMNG, BMNU",113.90860773,1882.200493,0.0,0.0,0.0,-315.95,25.60489800936373,0.0,0.0,1705.7639987393636
LEU,LEUX,1170.40841187,614.712965,0.0,0.0,0.0,-221.71,3.0710679444508355,0.0,0.0,1566.4824448144507
OKLO,OKLL,0.0,1658.722159,0.0,0.0,0.0,-164.12,26.283019061281212,0.0,0.0,1520.8851780612813
CMG,CMGG,1461.25021477,93.211356,0.0,0.0,0.0,-57.07,1.1185876190797417,0.0,0.0,1498.5101583890798
RGTI,"RGTU, RGTX",0.0,1539.195236,0.0,0.0,0.0,-99.78999999999999,15.867975287333262,0.0,0.0,1455.2732112873334
TSUI,TXXS,0.0,1404.573949,0.0,0.0,0.0,-8.040000000000001,14.821397423015185,0.0,0.0,1411.3553464230154
LUNR,LUNL,-0.46989836,1394.25284,0.0,0.0,0.0,-69.75,25.22908416319492,0.0,0.0,1349.2620258031952
CEG,CEGX,704.41800525,701.667538,0.0,0.0,0.0,-133.62,3.13868258813019,0.0,0.0,1275.60422583813
DKNG,"DKNX, DKUP",1302.08865375,-40.784201,0.0,0.0,0.0,-24.77,2.046115300602984,0.0,0.0,1238.580568050603
BLSH,"BLSG, BLSX",319.45212725,944.260212,0.0,0.0,0.0,-63.04,8.56393764114934,0.0,0.0,1209.2362768911494
COPX,COPZ,625.06249527,618.571468,0.0,0.0,0.0,-44.230000000000004,3.646381615399428,0.0,0.0,1203.0503448853995
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1266.5798624600002,2562.011061,0.0,0.0,-11.16,-118.47,22.507777884729325,0.0,0.0,1188.3089764247288
CRML,CRMU,0.0,1433.153701,0.0,0.0,0.0,-351.65,105.9995055598921,0.0,0.0,1187.503206559892
URA,URAA,755.57929305,443.435393,0.0,0.0,-42.69,-26.03,3.3122576272505304,0.0,0.0,1133.6069436772505
PONY,PONX,555.66121535,643.000006,0.0,0.0,0.0,-113.87,4.059808694816151,0.0,0.0,1088.851030044816
SRPT,SRPU,93.53594621,1051.750756,0.0,0.0,0.0,-138.36,6.919433577850484,0.0,0.0,1013.8461357878504
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
KWEB,CWEB,780.06238891,140.936346,0.0,0.0,-29.95,-11.69,1.5364098095787773,0.0,0.0,880.8951447195786
KTOS,KTUP,0.0,916.480324,0.0,0.0,0.0,-38.01,1.5765390846781588,0.0,0.0,880.0468630846782
APP,APPX,-362.91065095,1117.375052,0.0,0.0,0.0,-31.82,9.153328407013747,0.0,0.0,731.7977294570138
ONDS,"ONDG, ONDL",-38.48707996,844.874691,0.0,0.0,0.0,-160.96,29.342080071833266,0.0,0.0,674.7696911118333
AVAV,AVXX,0.0,670.627711,0.0,0.0,0.0,-15.719999999999999,4.831501024703461,0.0,0.0,659.7392120247034
COIN,"COIA, COIG, CONL, CONX",-486.64128499000003,1265.215717,0.0,0.0,-14.54,-129.37,19.74408107836113,0.0,0.0,654.4085130883611
RIOT,RIOX,469.363513,195.813862,0.0,0.0,0.0,-15.85,4.6850610192217506,0.0,0.0,654.0124360192217
CLS,CSEX,0.0,673.185985,0.0,0.0,0.0,-29.28,9.012653003748694,0.0,0.0,652.9186380037487
IBIT,"BITU, BITX, BTCL",-511.67095026,1373.3802959999998,-0.19,0.0,-38.41,-200.8,5.940502205842795,0.0,0.0,628.2498479458428
CVNA,CVNX,198.24657324,423.510038,0.0,0.0,0.0,-18.85,2.391163369195602,0.0,0.0,605.2977746091956
ANET,ANEL,0.0,593.072315,0.0,0.0,0.0,-8.0,3.015428386039233,0.0,0.0,588.0877433860393
SHOP,SHPU,0.0,551.070076,0.0,0.0,-5.16,-23.95,2.337625820432062,0.0,0.0,524.297701820432
UPST,UPSX,277.95287675,297.723237,0.0,0.0,0.0,-62.33,6.742100400268455,0.0,0.0,520.0882141502684
LITE,LITX,0.0,512.33152,0.0,0.0,0.0,-38.58,28.74116010153554,0.0,0.0,502.4926801015355
META,"FBL, METU",386.61603105,146.389005,0.0,0.0,0.0,-49.02,1.698137157955491,0.0,0.0,485.6831732079555
TDOG,TXXD,0.0,474.071835,0.0,0.0,0.0,-2.88,6.101369641181665,0.0,0.0,477.2932046411817
XOM,"XOM, XOMX",498.8399722,0.0,27.601590444933347,0.0,-15.55,-46.91,0.0,0.0,0.0,463.9815626449334
GDXJ,JNUG,0.0,463.905511,0.0,0.0,-5.98,-7.9,2.8265660040238902,0.0,0.0,452.8520770040239
MRNA,MRNX,167.96131633,329.595384,0.0,0.0,0.0,-86.04,5.376144463968956,0.0,0.0,416.89284479396895
FXI,YINN,322.26566714,93.618746,0.0,0.0,-5.57,-10.82,1.7645097050246263,0.0,0.0,401.25892284502464
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
SBET,SBTU,0.0,408.13847,0.0,0.0,0.0,-60.41,10.138661353858717,0.0,0.0,357.8671313538587
UBER,UBRL,161.66472958,195.647265,0.0,0.0,0.0,-13.74,1.8050848609584453,0.0,0.0,345.3770794409585
DNN,DNNG,0.0,354.469891,0.0,0.0,0.0,-23.55,2.8867599166729625,0.0,0.0,333.806650916673
NOW,NOWL,0.0,344.319247,0.0,0.0,0.0,-20.86,2.975299110939852,0.0,0.0,326.43454611093983
LLY,ELIL,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
XPEV,XPEG,0.0,307.104657,0.0,0.0,0.0,-14.98,2.3801118942277566,0.0,0.0,294.5047688942277
SMCI,SMCL,-491.77189563,843.670968,0.0,0.0,0.0,-77.62,3.8810741774687463,0.0,0.0,278.16014654746874
APH,APHU,0.0,295.344347,0.0,0.0,0.0,-34.12,2.943131993598284,0.0,0.0,264.1674789935983
NIO,NIOG,101.79230697,166.498475,0.0,0.0,0.0,-19.9,1.977067468527223,0.0,0.0,250.36784943852723
NEM,NEMG,0.0,249.300468,0.0,0.0,0.0,-12.49,2.8037623842055117,0.0,0.0,239.61423038420548
SPOT,SPOG,146.11569471,110.716609,0.0,0.0,0.0,-23.28,1.6735181661683307,0.0,0.0,235.22582187616834
PL,PLU,19.9067871,202.116184,0.0,0.0,0.0,-9.03,18.39411315483932,0.0,0.0,231.38708425483932
GLW,GLWG,-2.08726038,219.61367,0.0,0.0,0.0,-7.0,2.0751294034724572,0.0,0.0,212.60153902347247
ADBE,ADBG,124.12895453,98.173549,0.0,0.0,0.0,-17.11,2.1448142081688437,0.0,0.0,207.33731773816885
LCID,LCDL,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ALB,ALBG,47.236354,124.994141,0.0,0.0,0.0,-7.07,2.0898116223778658,0.0,0.0,167.25030662237788
PYPL,PYPG,122.78660407,52.268729,0.0,0.0,0.0,-23.17,0.9351395043397123,0.0,0.0,152.8204725743397
ACHR,ARCX,-112.28705202,273.634226,0.0,0.0,0.0,-32.7,7.743166570842864,0.0,0.0,136.39034055084286
VST,VSTL,0.0,128.011357,0.0,0.0,0.0,-3.82,2.083664836588834,0.0,0.0,126.27502183658885
TTD,TTDU,84.45584466,36.635165,0.0,0.0,0.0,-21.17,1.5170458419117743,0.0,0.0,101.43805550191178
LMND,LMNX,0.0,105.417331,0.0,0.0,0.0,-10.11,4.3990284639300485,0.0,0.0,99.70635946393006
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
