underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",1774.5556927190005,2411.574094,0.0,0.0,-10.84,-43.99,6.714329059941669,0.0,0.0,4138.014115778942
IREN,"IRE, IREG, IREN, IREX",0.0,3678.0189760000003,0.0,0.0,0.0,-333.51,74.99028268958641,0.0,0.0,3419.499258689586
CRML,"CRML, CRMU",0.0,3239.860066,0.0,0.0,0.0,-351.65,107.75055198564827,0.0,0.0,2995.9606179856482
CRWV,"CRWG, CRWU, CRWV, CWVX",179.27527909963973,2435.280847,0.0,0.0,0.0,-239.54000000000002,63.63629572291022,0.0,0.0,2438.65242182255
NVTS,"NVTS, NVTX",-2141.0567258400006,5130.439588000001,0.0,0.0,0.0,-728.08,51.56812175438097,0.0,0.0,2312.870983914381
ETHA,"ETHA, ETHT, ETHU, ETU",-2081.1182933853524,4353.780959,-0.81,0.0,-15.36,-142.54,21.85577336899255,0.0,0.0,2135.8084389836395
BA,"BA, BOEG, BOEU",1442.8844168390635,322.554756,0.0,0.0,-16.68,-142.89,2.2466782040160855,0.0,0.0,1608.1158510430796
LEU,"LEU, LEUX",1170.40841187,348.08248700000007,0.0,0.0,0.0,-221.71,3.1218000919168114,0.0,0.0,1299.9026989619167
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1257.9440110093938,2425.6056129999997,0.0,0.0,-11.16,-118.47,22.879592487152166,0.0,0.0,1060.9111944777583
CRM,"CRM, CRMG",557.373443304505,502.11902599999996,22.44,0.0,0.0,-73.58,2.225990738277912,0.0,0.0,1010.578460042783
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
FLY,"FLY, FLYT",0.0,1020.1166279999998,0.0,0.0,0.0,-124.46,40.77314960914615,0.0,0.0,936.429777609146
BE,"BE, BEG, BEX",0.0,945.095053,0.0,0.0,0.0,-90.39,53.79411249265887,0.0,0.0,908.4991654926589
QUBT,"QUBT, QUBX",374.08693078000033,838.625186,0.0,0.0,0.0,-334.88,12.698348492149824,0.0,0.0,890.5304652721506
