run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-19,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AAL,211.0,0.0,0.0,2607.96,0.0,0.0
2026-05-19,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,AAPL,0.7126383861517027,0.2873616138483008,0.0,212.2522169314231,85.58778306857789,0.0
2026-05-19,ABNB,1.7500377949444008,-5.750037794944404,0.0,0.0,-0.0,0.0
2026-05-19,ACHR,742.0,0.0,0.0,4392.64,0.0,0.0
2026-05-19,ADBE,4.0,0.0,0.0,1022.56,0.0,0.0
2026-05-19,AFRM,33.0,0.0,0.0,2125.5299999999997,0.0,0.0
2026-05-19,AI,0.0,51.0,0.0,0.0,446.25,0.0
2026-05-19,ALAB,57.0,0.0,0.0,12288.060000000001,0.0,0.0
2026-05-19,ALB,8.0,0.0,0.0,1405.92,0.0,0.0
2026-05-19,AMD,77.0292268056634,7.970773194336603,0.0,32428.534192916235,3355.6158070837664,0.0
2026-05-19,AMZN,0.4584048042435142,0.5415951957564928,0.0,121.41309645193718,143.4469035480647,0.0
2026-05-19,ANET,13.0,0.0,0.0,1842.23,0.0,0.0
2026-05-19,APH,3.0,0.0,0.0,365.15999999999997,0.0,0.0
2026-05-19,APLD,10109.515746883206,0.0,10890.484253116794,395686.4463330087,0.0,426253.55366699136
2026-05-19,APP,11.0,0.0,0.0,5416.18,0.0,0.0
2026-05-19,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ARKK,13.0,0.0,0.0,968.6300000000001,0.0,0.0
2026-05-19,ARM,10.452883527898916,-3.4528835278989165,0.0,2248.6243045216147,-742.7843045216149,0.0
2026-05-19,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,ASML,-1.0,0.0,0.0,-1472.39,0.0,0.0
2026-05-19,ASO,-1292.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,ASPN,-6000.0,0.0,0.0,-31980.0,0.0,0.0
2026-05-19,ASTS,103.0,0.0,0.0,8943.49,0.0,0.0
2026-05-19,AVAV,19.0,0.0,0.0,3068.88,0.0,0.0
2026-05-19,AVGO,7.0,0.0,0.0,2944.97,0.0,0.0
2026-05-19,AXON,0.0,0.0,1.0,0.0,0.0,399.37
2026-05-19,AXP,1.0,0.0,0.0,312.24,0.0,0.0
2026-05-19,B,27.0,0.0,0.0,1096.2,0.0,0.0
2026-05-19,BA,3.0,0.0,0.0,661.83,0.0,0.0
2026-05-19,BABA,10.50420726578304,3.4957927342169715,0.0,1399.7906602382477,465.8493397617536,0.0
2026-05-19,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BBAI,1680.0,0.0,0.0,6585.599999999999,0.0,0.0
2026-05-19,BE,118.0,0.0,0.0,30527.78,0.0,0.0
2026-05-19,BFF,-4000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,BLSH,111.0,0.0,0.0,3947.1600000000003,0.0,0.0
2026-05-19,BMNR,714.0,0.0,0.0,13373.220000000001,0.0,0.0
2026-05-19,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-19,BULL,221.0,0.0,0.0,1560.26,0.0,0.0
2026-05-19,CC,-14523.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,CEG,5.0,0.0,0.0,1310.0,0.0,0.0
2026-05-19,CELH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CIFR,866.0,0.0,0.0,16557.920000000002,0.0,0.0
2026-05-19,CLS,18.0,0.0,0.0,6168.06,0.0,0.0
2026-05-19,CLSK,33.734177215189874,0.0,96.26582278481015,453.3873417721519,0.0,1293.8126582278485
2026-05-19,CMG,-6.0,0.0,0.0,-202.5,0.0,0.0
2026-05-19,CNC,190.0,0.0,0.0,11063.699999999999,0.0,0.0
2026-05-19,COHR,10.0,0.0,0.0,3628.2999999999997,0.0,0.0
2026-05-19,COIN,128.18049643860647,175.81950356139353,0.0,24282.51324532961,33307.24675467039,0.0
2026-05-19,COLD,4075.0,0.0,0.0,59046.75,0.0,0.0
2026-05-19,COPX,24.0,0.0,0.0,1964.3999999999999,0.0,0.0
2026-05-19,CORZ,92.0,0.0,0.0,2168.44,0.0,0.0
2026-05-19,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,CRCL,234.90795097509653,0.0,10.092049024903416,26166.396659116002,0.0,1124.1533408839914
2026-05-19,CRDO,68.0,0.0,0.0,10626.36,0.0,0.0
2026-05-19,CRM,5.0,0.0,0.0,897.4,0.0,0.0
2026-05-19,CRML,2523.0,0.0,0.0,26516.73,0.0,0.0
2026-05-19,CRWD,5.0,0.0,0.0,3094.15,0.0,0.0
2026-05-19,CRWV,274.0,0.0,0.0,28432.98,0.0,0.0
2026-05-19,CSCO,-9.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,CVNA,-12.0,0.0,0.0,-792.24,0.0,0.0
2026-05-19,DASH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,DDOG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,DELL,10.0,0.0,0.0,2380.3,0.0,0.0
2026-05-19,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,DJT,90.0,0.0,0.0,744.3,0.0,0.0
2026-05-19,DKNG,40.31031293684003,-6.310312936840027,0.0,1039.1998675117359,-162.6798675117359,0.0
2026-05-19,DNN,520.0,0.0,0.0,1690.0,0.0,0.0
2026-05-19,DOGD,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,DUOL,36.0,0.0,0.0,4076.64,0.0,0.0
2026-05-19,ENPH,25.0,0.0,0.0,1242.25,0.0,0.0
2026-05-19,ENPX,-33.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,EOSE,3588.0,0.0,0.0,26658.84,0.0,0.0
2026-05-19,ETHA,750.0,0.0,0.0,12000.0,0.0,0.0
2026-05-19,ETOR,25.0,0.0,0.0,1018.0,0.0,0.0
2026-05-19,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,EWW,15.0,0.0,0.0,1168.5,0.0,0.0
2026-05-19,EWY,20.0,0.0,0.0,3522.0,0.0,0.0
2026-05-19,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,FCX,31.0,0.0,0.0,1875.5,0.0,0.0
2026-05-19,FIG,225.0,0.0,0.0,5481.0,0.0,0.0
2026-05-19,FIGR,190.0,0.0,0.0,7330.2,0.0,0.0
2026-05-19,FLY,526.0,0.0,0.0,23117.7,0.0,0.0
2026-05-19,FRDU,-113.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,FTRE,500.0,0.0,0.0,6795.0,0.0,0.0
2026-05-19,FUTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,FXI,33.0,0.0,0.0,1193.28,0.0,0.0
2026-05-19,GDX,35.0,0.0,0.0,3049.9,0.0,0.0
2026-05-19,GDXJ,17.0,0.0,0.0,1962.99,0.0,0.0
2026-05-19,GEMI,1311.0,0.0,0.0,7040.07,0.0,0.0
2026-05-19,GEV,3.0,0.0,0.0,3036.75,0.0,0.0
2026-05-19,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,GLW,8.0,0.0,0.0,1428.4,0.0,0.0
2026-05-19,GLXY,364.0,0.0,0.0,10144.68,0.0,0.0
2026-05-19,GME,35.0,0.0,0.0,766.85,0.0,0.0
2026-05-19,GOOGL,0.5481930004505386,0.4518069995494507,0.0,217.5997295988368,179.34027040115896,0.0
2026-05-19,GRAB,1263.0,0.0,0.0,4471.02,0.0,0.0
2026-05-19,GS,10.0,0.0,0.0,9463.6,0.0,0.0
2026-05-19,GSOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,HEI.A,1.0,0.0,0.0,218.32,0.0,0.0
2026-05-19,HIMS,254.6058091286307,40.39419087136929,0.0,5675.163485477178,900.3865145228215,0.0
2026-05-19,HL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,HOOD,255.0,-4.0,0.0,19673.25,-308.6,0.0
2026-05-19,HUT,146.0,0.0,0.0,14045.2,0.0,0.0
2026-05-19,IBIT,194.3582190917943,723.6417809082056,0.0,8460.413277065805,31500.126722934194,0.0
2026-05-19,IBM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,INTC,39.0,0.0,0.0,4218.63,0.0,0.0
2026-05-19,INV,-1000.0,0.0,0.0,-6280.0,0.0,0.0
2026-05-19,IONQ,497.0,253.0,0.0,24507.07,12475.43,0.0
2026-05-19,IREN,550.86153243906,0.0,68.13846756093994,27796.472926874972,0.0,3438.2670731250296
2026-05-19,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,IWM,4.0,0.0,0.0,1103.88,0.0,0.0
2026-05-19,JILL,-6800.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,JOBY,141.0,0.0,0.0,1459.35,0.0,0.0
2026-05-19,JPM,72.0,0.0,0.0,21652.56,0.0,0.0
2026-05-19,KEEL,4528.0,0.0,0.0,18927.039999999997,0.0,0.0
2026-05-19,KLAC,1.0,0.0,0.0,1756.45,0.0,0.0
2026-05-19,KTOS,27.0,0.0,0.0,1463.94,0.0,0.0
2026-05-19,KWEB,24.0,0.0,0.0,673.4399999999999,0.0,0.0
2026-05-19,LAC,594.0,0.0,0.0,2839.32,0.0,0.0
2026-05-19,LBRDK,-2272.0,0.0,0.0,-75021.44,0.0,0.0
2026-05-19,LBRDP,-1245.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,LCID,103.0,0.0,0.0,590.19,0.0,0.0
2026-05-19,LEU,9.0,0.0,0.0,1556.55,0.0,0.0
2026-05-19,LITE,17.0,0.0,0.0,15044.66,0.0,0.0
2026-05-19,LLY,-1.0,0.0,0.0,-988.09,0.0,0.0
2026-05-19,LMND,44.0,0.0,0.0,2397.12,0.0,0.0
2026-05-19,LMT,-1.0,0.0,0.0,-0.0,0.0,0.0
2026-05-19,LRCX,8.0,0.0,0.0,2223.68,0.0,0.0
